"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT5G42530"	0.0685252870331863	7.14045256255957e-09	8.15085344396838e-07	164.928571428571	0.0732057810520624	0.00468049401887611	3.96722486528909
"AT4G30450"	0.0682053364695668	0.000103792735801411	0.00633468627543812	32.5	0.0854619936276741	0.0172566571581073	2.30812994955876
"AT3G58550"	0.0681731571979812	9.17066160165403e-05	0.00568281569127802	33.2142857142857	0.0850929854051602	0.016919828207179	2.33032528866259
"AT4G16260"	0.0678106511711705	3.22975523436853e-07	2.98988682732823e-05	83.9285714285714	0.0754698331998468	0.00765918202867626	3.30063785444804
"AT1G02920"	0.0674733509113009	0.000155585614316056	0.00920047585603415	31	0.085487873208997	0.0180145222976962	2.24655938711814
"AT1G21310"	0.066127418028641	4.87524554060315e-09	5.73767269747573e-07	227.214285714286	0.0699618491601127	0.00383443113147167	4.18948395823735
"AT3G25190"	0.0650090431740322	3.51364393236242e-06	0.000282244138524478	64	0.0745567908653846	0.0095477476913524	2.96510741626696
"AT1G60590"	0.0646652103147023	4.03131875343909e-05	0.00276938829478336	42.8571428571429	0.0781367521367521	0.0134715418220499	2.53608631199823
"AT3G15450"	0.0634432581796386	9.03548629642703e-05	0.00562199807181784	38.8571428571429	0.0781374767101411	0.0146942185305025	2.41076603192293
"AT2G39310"	0.0634328087539976	2.59100745780838e-06	0.000211487501206703	72.7142857142857	0.0720273701156128	0.00859456136161518	3.06704931290356
"AT3G22620"	0.0630839658556988	1.25606659884259e-06	0.000107132601705776	84.5714285714286	0.0706970451480587	0.00761307929235985	3.21509790798147
"AT4G33420"	0.0619271403477154	8.2083782309228e-05	0.00519248326257791	41.7857142857143	0.0757032316795631	0.0137760913318476	2.45818827586885
"AT1G01120"	0.0603542304577865	7.72344181076967e-05	0.00492677704080274	44.9285714285714	0.0732781641787534	0.0129239337209669	2.50333810335028
"AT1G73260"	0.060320952569496	0.000155745112304095	0.00920047585603415	39.3571428571429	0.0748487450507536	0.0145277924812576	2.36516262752336
"AT2G23130"	0.0579667038018441	1.6351282746907e-05	0.0011821198793502	67.7857142857143	0.0670702547093979	0.00910355090755374	2.88117178681173
"AT3G16660"	0.0569247496171332	1.17023319923248e-05	0.000879528734195425	77	0.0651296755192859	0.00820492590215266	2.98875282900299
"AT5G10580"	0.0568150591636028	4.67286759276986e-05	0.00318132178445883	58.0714285714286	0.067174801750856	0.0103597425872532	2.69693200226342
"AT4G23680"	0.0565940063859271	5.17114818433528e-05	0.0035048380238651	57.5	0.0670408608404828	0.0104468544545557	2.68197206158135
"AT1G09560"	0.0561001761261199	7.76299492466492e-08	7.80515158584522e-06	360.142857142857	0.0591077060524263	0.00300752992630644	4.29669523316505
"AT5G41010"	0.0556446298344299	6.30632752273153e-05	0.00416272454130913	57.8571428571429	0.0660368377240805	0.0103922078896507	2.6677688398226
"AT1G02930"	0.0550471599365484	7.27766016209719e-05	0.00468175578732879	57.8571428571429	0.0654393678261991	0.0103922078896507	2.6546566148589
"AT5G19240"	0.0549879580682367	5.62298223633073e-05	0.00377735027929085	61.3571428571429	0.0648782954683229	0.00989033740008618	2.71364427327922
"AT3G49120"	0.0548382666384741	9.72902470052217e-05	0.00598000214588371	54.9285714285714	0.0656995538193317	0.0108612871808577	2.59668848455564
"AT5G47500"	0.0539350483132815	1.50265649223602e-06	0.000127448775782834	161.642857142857	0.0586782792396394	0.00474323092635783	3.62888455060718
"AT4G04830"	0.0534369541052521	3.09441850765424e-06	0.000249890754165993	137.5	0.0587331214240305	0.00529616731877846	3.47115370697003
"AT1G76930"	0.0530873707240319	2.875134618463e-05	0.00203973335408903	79.8571428571429	0.0610557737295043	0.00796840300547237	2.93776521059273
"AT2G43150"	0.0524340360694352	1.85113806117077e-06	0.000155270596932014	179.214285714286	0.0568685051318396	0.00443446906240441	3.68079659498027
"AT5G06860"	0.050421334263561	2.20588035924063e-05	0.00157970167990525	104	0.0569099908966773	0.00648865663311631	3.1326902201134
"AT5G40730"	0.0500012451011711	3.0476193291773e-05	0.00215204449560789	98.5	0.0567632012399979	0.00676195613882674	3.06944339110689
"AT4G03210"	0.049813414758467	3.58681223255886e-06	0.000286605175340571	198.214285714286	0.0539756188621054	0.00416220410363831	3.6968882617626
"AT1G72430"	0.0488560846040229	5.76298284996613e-05	0.0038543438602725	90.5714285714286	0.0560704309771372	0.00721434637311427	2.95829956275194
"ATMG00020"	0.0488152689492025	3.83695305137266e-05	0.00265993704228035	101.928571428571	0.0554033942754528	0.00658812532625027	3.07203446044162
"AT1G04040"	0.0480082029551674	5.42611183930175e-05	0.00366129910863463	98.7857142857143	0.054755212325523	0.00674700937035563	3.02067623546271
"AT2G22470"	0.0472013208743764	6.00978563587429e-05	0.00400177918964226	102.857142857143	0.053744361348528	0.00654304047415162	3.03808030052276
"AT1G66100"	0.0468986736679816	4.03709608121083e-06	0.000320288288520508	310.642857142857	0.0501314276360339	0.00323275396805234	3.95487970056274
"AT4G21990"	0.0460988412947842	4.33616526573921e-05	0.00296539013803841	127.357142857143	0.0516898442870317	0.00559100299224748	3.20870183405115
"AT3G05890"	0.0453805097407411	1.03202546063441e-05	0.000783410527167582	255.142857142857	0.0489697098546066	0.00358920011386544	3.77015538093551
"AT1G32450"	0.0447255529720324	0.00013860151864864	0.00831718678309744	99.2857142857143	0.0514466124941773	0.00672105952214489	2.93631550032473
"AT3G45140"	0.0441956438310074	7.60563921055057e-05	0.00487210187740839	129.071428571429	0.0497335613726431	0.00553791754163574	3.16680426728023
"AT3G02468"	0.0435617761441715	6.3143689418288e-06	0.00048662309276571	612.071428571429	0.0459875428816672	0.00242576673749567	4.24473038423332
"AT1G29660"	0.0431110323308039	0.000131484843273966	0.00792144004200535	119.357142857143	0.0489699299429548	0.00585889761215089	3.06319498881588
"AT3G63160"	0.0394460679968166	8.41527489429117e-05	0.00530127400187255	266.5	0.042950245548727	0.00350417755191037	3.6155185980487
"AT3G51600"	0.0391345201257523	6.07358356944365e-05	0.00402660025114819	371.785714285714	0.0420977873633406	0.00296326723758829	3.82848376356394
"AT2G45180"	0.0351876905965014	0.000128368937556966	0.00776453071709109	1168.92857142857	0.0372172710463249	0.00202958044982349	4.1967188410055
