tracking_id	FPKM_ZT0_seedling7	TPM_ZT0_seedling7	Raw_ZT0_seedling7
AT5G34830	1.12061	1.334957549	6
AT5G34833	0	0	0
AT5G34834	0	0	0
AT5G34835	0	0	0
AT5G34836	0	0	0
AT5G34837	0	0	0
AT5G34838	0	0	0
AT5G34839	0	0	0
AT5G34840	0	0	0
AT5G34841	0	0	0
AT5G34842	0	0	0
AT5G34843	0	0	0
AT5G34844	0	0	0
AT5G34845	0	0	0
AT5G34846	0	0	0
AT5G34847	0	0	0
AT5G34849	0	0	0
AT5G34850	151.251	180.1819226	3312
AT5G34851	0.0145218	0.017299495	2
AT5G34853	6.90089	8.220875416	290
AT5G34854	0	0	0
AT5G34855	0	0	0
AT5G34856	0	0	0
AT5G34857	0	0	0
AT5G34858	0	0	0
AT5G34859	0	0	0
AT5G34860	0	0	0
AT5G34861	0	0	0
AT5G34862	0	0	0
AT5G34863	0	0	0
AT5G34864	0	0	0
AT5G34865	0	0	0
AT5G34866	0	0	0
AT5G34867	0	0	0
AT5G34868	0.553869	0.659811712	13
AT5G34869	0	0	0
AT5G34870	0	0	0
AT5G34871	22.9718	27.3657899	65
AT5G34880	0	0	0
AT5G34881	0	0	0
AT5G34882	0	0	0
AT5G34883	0	0	0
AT5G34885	0	0	0
AT5G34887	0	0	0
AT5G34890	0	0	0
AT5G34895	0	0	0
AT5G34900	0	0	0
AT5G34905	0	0	0
AT5G34908	0	0	0
AT5G34920	0	0	0
AT5G34925	0	0	0
AT5G34930	5.69346	6.782491149	118
AT5G34940	8.14243	9.699894161	174
AT5G34950	0	0	0
AT5G34960	0	0	0
AT5G34965	0	0	0
AT5G34970	0	0	0
AT5G34980	0	0	0
AT5G34985	0	0	0
AT5G34990	0	0	0
AT5G35000	0	0	0
AT5G35010	0	0	0
AT5G35020	0	0	0
AT5G35021	0	0	0
AT5G35023	0	0	0
AT5G35025	0	0	0
AT5G35030	0	0	0
AT5G35035	0	0	0
AT5G35040	0	0	0
AT5G35045	0	0	0
AT5G35046	0	0	0
AT5G35048	0	0	0
AT5G35050	0	0	0
AT5G35052	0	0	0
AT5G35057	0	0	0
AT5G35061	0	0	0
AT5G35065	0	0	0
AT5G35066	0	0	0
AT5G35069	0	0	0
AT5G35073	0	0	0
AT5G35076	0	0	0
AT5G35080	26.628	31.72133893	364
AT5G35090	0	0	0
AT5G35100	80.2716	95.62575596	721
AT5G35110	2.34084	2.788590169	10
AT5G35113	0	0	0
AT5G35116	0	0	0
AT5G35118	0	0	0
AT5G35120	0	0	0
AT5G35130	0	0	0
AT5G35140	0	0	0
AT5G35142	0	0	0
AT5G35145	0	0	0
AT5G35146	0	0	0
AT5G35148	0	0	0
AT5G35150	0	0	0
AT5G35160	34.3506	40.92109903	788
AT5G35170	83.3031	99.23711389	2211
AT5G35180	29.2172	34.80579479	1043
AT5G35190	6.80006	8.1007589	70
AT5G35195	0	0	0
AT5G35200	31.4175	37.42696281	780
AT5G35205	0	0	0
AT5G35207	0	0	0
AT5G35210	29.1001	34.66629619	2114
AT5G35220	26.6544	31.75278865	538
AT5G35230	0	0	0
AT5G35240	0	0	0
AT5G35250	0	0	0
AT5G35260	0	0	0
AT5G35270	0	0	0
AT5G35280	0	0	0
AT5G35290	0	0	0
AT5G35300	0	0	0
AT5G35310	0	0	0
AT5G35320	14.1347	16.83835096	154
AT5G35330	31.7938	37.87524056	393
AT5G35331	0	0	0
AT5G35332	0	0	0
AT5G35334	0	0	0
AT5G35336	0	0	0
AT5G35337	0.142213	0.169415156	1
AT5G35338	0	0	0
AT5G35340	0	0	0
AT5G35341	0	0	0
AT5G35344	0	0	0
AT5G35348	0	0	0
AT5G35353	0	0	0
AT5G35354	0	0	0
AT5G35356	0	0	0
AT5G35360	147.684	175.9326355	3432
AT5G35370	6.57965	7.838189412	204
AT5G35375	0	0	0
AT5G35380	0.0370566	0.044144696	1
AT5G35390	0.118422	0.141073471	3
AT5G35400	3.94995	4.705486807	67
AT5G35405	0	0	0
AT5G35407	0	0	0
AT5G35410	5.13118	6.112659602	106
AT5G35413	0	0	0
AT5G35416	0	0	0
AT5G35420	0.144177	0.171754825	1
AT5G35425	0	0	0
AT5G35430	12.1608	14.48688818	363
AT5G35450	12.2607	14.60589681	294
AT5G35460	37.101	44.19758884	495
AT5G35470	0	0	0
AT5G35475	0	0	0
AT5G35480	12.9206	15.39202087	24
AT5G35490	9.8156	11.69310404	54
AT5G35495	0.0272005	0.032403345	1
AT5G35510	0	0	0
AT5G35520	9.46649	11.27721713	99
AT5G35525	2.17957	2.596472836	13
AT5G35526	0	0	0
AT5G35530	248.918	296.5304282	2657
AT5G35535	0	0	0
AT5G35540	0	0	0
AT5G35550	0	0	0
AT5G35555	0	0	0
AT5G35560	11.7241	13.96665727	357
AT5G35570	12.8734	15.33579257	365
AT5G35575	0.0326807	0.038931785	0
AT5G35580	3.38744	4.035381265	71
AT5G35590	77.3267	92.11756267	902
AT5G35600	0	0	0
AT5G35602	0	0	0
AT5G35603	0	0	0
AT5G35604	0	0	0
AT5G35605	0	0	0
AT5G35606	0	0	0
AT5G35607	0	0	0
AT5G35608	0	0	0
AT5G35610	0	0	0
AT5G35620	92.5676	110.2737049	952
AT5G35630	1452.53	1730.366397	29981
AT5G35631	0	0	0
AT5G35640	0	0	0
AT5G35643	0	0	0
AT5G35646	0	0	0
AT5G35650	0	0	0
AT5G35655	0	0	0
AT5G35657	0	0	0
AT5G35660	0	0	0
AT5G35670	7.56701	9.014409226	146
AT5G35680	71.7255	85.44497879	552
AT5G35688	0	0	0
AT5G35690	21.8065	25.97759416	524
AT5G35695	0	0	0
AT5G35698	0	0	0
AT5G35700	12.7512	15.19021845	363
AT5G35710	0	0	0
AT5G35715	0	0	0
AT5G35720	0	0	0
AT5G35725	0	0	0
AT5G35730	24.5502	29.24610241	410
AT5G35732	12.1906	14.52238825	56
AT5G35735	4.64614	5.534842333	75
AT5G35736	0	0	0
AT5G35737	0	0	0
AT5G35740	40.0358	47.69375023	229
AT5G35750	10.7439	12.798967	525
AT5G35753	4.39179	5.231840885	157
AT5G35756	0	0	0
AT5G35760	0	0	5
AT5G35770	0.436315	0.51977227	10
AT5G35775	0	0	0
AT5G35777	6.16276	7.341557709	321
AT5G35790	82.1169	97.82402045	1868
AT5G35791	0	0	0
AT5G35792	0	0	0
AT5G35794	0	0	0
AT5G35798	0	0	0
AT5G35800	0	0	0
AT5G35802	0	0	0
AT5G35805	0	0	0
AT5G35810	0	0	0
AT5G35820	0	0	0
AT5G35830	0	0	0
AT5G35840	9.48436	11.29850526	407
AT5G35860	0	0	0
AT5G35870	0.23949	0.285299063	1
AT5G35880	0	0	0
AT5G35890	0	0	0
AT5G35900	0	0	0
AT5G35910	12.5479	14.94803172	452
AT5G35912	0	0	0
AT5G35914	2.11845	2.523661952	6
AT5G35917	0	0	0
AT5G35918	0	0	0
AT5G35920	0	0	0
AT5G35923	0	0	0
AT5G35926	0.753734	0.897906402	21
AT5G35930	4.99807	5.954088645	212
AT5G35935	5.69886	6.788924048	367
AT5G35940	2.70118	3.217855126	49
AT5G35945	0	0	0
AT5G35950	0	0	0
AT5G35960	0.561253	0.668608106	8
AT5G35965	0	0	0
AT5G35970	69.8245	83.18036014	2866
AT5G35980	30.4456	36.26916015	1310
AT5G35995	12.1395	14.46151397	195
AT5G36000	0.261204	0.311166464	18
AT5G36001	0	0	0
AT5G36002	2.5369	3.022152048	0
AT5G36005	0	0	0
AT5G36010	0	0	0
AT5G36015	0	0	0
AT5G36020	0	0	0
AT5G36030	0	0	0
AT5G36035	0	0	0
AT5G36040	0	0	0
AT5G36050	0	0	0
AT5G36060	0	0	0
AT5G36070	0	0	0
AT5G36075	0	0	0
AT5G36080	0	0	0
AT5G36090	0	0	0
AT5G36100	0.418298	0.498309022	4
AT5G36110	1.1513	1.371517857	20
AT5G36120	27.2028	32.40608527	160
AT5G36125	0	0	0
AT5G36130	0.33546	0.399625971	1
AT5G36140	0.320636	0.381966472	3
AT5G36150	0	0	0
AT5G36160	58.4325	69.60932615	819
AT5G36170	54.3382	64.73187843	1081
AT5G36180	1.54161	1.836485403	27
AT5G36190	0	0	0
AT5G36200	0	0	0
AT5G36210	29.8343	35.54093217	818
AT5G36220	5.90241	7.031408596	124
AT5G36223	0	0	0
AT5G36226	0	0	0
AT5G36228	0	0	0
AT5G36230	111.712	133.079999	1914
AT5G36240	0	0	0
AT5G36250	19.5388	23.27613403	435
AT5G36260	0.547612	0.652357888	10
AT5G36275	0	0	0
AT5G36280	0	0	1
AT5G36290	63.1511	75.23048846	748
AT5G36293	0	0	0
AT5G36296	0	0	0
AT5G36300	0	0	0
AT5G36310	0	0	0
AT5G36320	0	0	0
AT5G36330	0	0	0
AT5G36340	0	0	0
AT5G36350	0	0	0
AT5G36360	0	0	0
AT5G36370	0	0	0
AT5G36380	0	0	0
AT5G36390	0	0	0
AT5G36400	0	0	0
AT5G36410	0	0	0
AT5G36420	0	0	0
AT5G36430	0	0	0
AT5G36440	0	0	0
AT5G36450	0	0	0
AT5G36460	0	0	0
AT5G36470	0	0	0
AT5G36480	0	0	0
AT5G36490	0	0	0
AT5G36500	0	0	0
AT5G36520	0	0	0
AT5G36540	0	0	0
AT5G36550	0	0	0
AT5G36650	0	0	0
AT5G36655	0	0	0
AT5G36657	0	0	0
AT5G36658	0	0	0
AT5G36659	0	0	0
AT5G36660	0	0	0
AT5G36661	0	0	0
AT5G36662	0	0	0
AT5G36670	0.845387	1.007090564	38
AT5G36680	0.100694	0.119954503	1
AT5G36685	0	0	0
AT5G36690	0	0	0
AT5G36700	376.358	448.3468408	5403
AT5G36710	16.0944	19.1728976	106
AT5G36720	0	0	0
AT5G36722	0	0	0
AT5G36730	0	0	0
AT5G36732	0	0	0
AT5G36734	0	0	0
AT5G36736	0	0	0
AT5G36737	0	0	0
AT5G36738	0	0	0
AT5G36739	0	0	0
AT5G36740	0.0442549	0.052719869	0
AT5G36770	0	0	0
AT5G36775	0	0	0
AT5G36780	0	0	0
AT5G36790	1.4593	1.738431347	7
AT5G36800	0	0	0
AT5G36805	0	0	0
AT5G36810	0	0	0
AT5G36820	0	0	0
AT5G36825	0	0	0
AT5G36830	0	0	0
AT5G36840	0	0	0
AT5G36850	0	0	0
AT5G36860	0	0	0
AT5G36870	0.34343	0.409120453	21
AT5G36880	50.1966	59.79808328	1613
AT5G36890	11.969	14.25840114	233
AT5G36900	0	0	1
AT5G36905	0	0	0
AT5G36910	10.9462	13.03996245	66
AT5G36920	5.65354	6.734935349	14
AT5G36925	0.477649	0.569012536	2
AT5G36930	4.62793	5.513149169	188
AT5G36935	0	0	0
AT5G36937	0	0	0
AT5G36940	13.0011	15.48791871	301
AT5G36950	14.6615	17.46591598	289
AT5G36960	0.531565	0.633241457	4
AT5G36970	0	0	0
AT5G36980	0	0	0
AT5G36990	0	0	0
AT5G37000	2.00279	2.385878789	47
AT5G37010	3.8402	4.574744094	104
AT5G37020	14.2132	16.93186625	487
AT5G37030	0	0	0
AT5G37040	0	0	0
AT5G37050	0.259146	0.308714815	4
AT5G37055	24.224	28.85750767	151
AT5G37060	0	0	0
AT5G37070	16.1771	19.27141625	121
AT5G37080	0	0	0
AT5G37090	0	0	0
AT5G37100	0	0	0
AT5G37110	0	0	0
AT5G37120	0	0	0
AT5G37125	0	0	0
AT5G37130	18.0148	21.46062703	571
AT5G37140	0	0	0
AT5G37145	0	0	0
AT5G37150	0	0	0
AT5G37160	0	0	0
AT5G37170	0	0	0
AT5G37175	0	0	0
AT5G37180	1.59268	1.897323948	51
AT5G37190	4.64601	5.534687467	190
AT5G37200	0	0	0
AT5G37210	0.573684	0.683416877	15
AT5G37220	0	0	0
AT5G37230	0	0	0
AT5G37240	0	0	0
AT5G37250	0	0	0
AT5G37260	260.804	310.6899533	2813
AT5G37270	0	0	1
AT5G37280	0	0	0
AT5G37290	10.6005	12.6281378	111
AT5G37300	0.185427	0.220895025	3
AT5G37310	26.3596	31.40160003	577
AT5G37320	0	0	0
AT5G37330	0	0	0
AT5G37340	4.68949	5.586484215	93
AT5G37350	8.35824	9.956983772	189
AT5G37351	0	0	0
AT5G37360	66.3461	79.03662027	775
AT5G37370	33.7531	40.20931069	584
AT5G37380	9.31886	11.10134882	200
AT5G37381	0	0	0
AT5G37383	0	0	0
AT5G37385	0	0	0
AT5G37390	0	0	0
AT5G37400	1.44034	1.715844724	31
AT5G37410	0.978608	1.165793753	19
AT5G37415	0	0	0
AT5G37420	0	0	0
AT5G37430	0	0	0
AT5G37440	1.09666	1.306426451	13
AT5G37442	0	0	0
AT5G37450	0.488241	0.581630548	19
AT5G37460	0.106226	0.12654465	2
AT5G37470	0	0	0
AT5G37473	0	0	0
AT5G37474	0	0	0
AT5G37475	49.068	58.45360742	579
AT5G37476	0	0	0
AT5G37478	1.53211	1.825168266	14
AT5G37480	18.3075	21.80931397	137
AT5G37485	0.894434	1.065519155	5
AT5G37490	0.173527	0.206718822	3
AT5G37500	2.8416	3.385134321	93
AT5G37510	71.0869	84.68422894	2209
AT5G37520	0	0	0
AT5G37530	3.53285	4.208604936	67
AT5G37540	8.19549	9.763103348	120
AT5G37550	2.86621	3.414451662	28
AT5G37560	0	0	0
AT5G37570	0.838249	0.998587225	21
AT5G37590	4.20435	5.008547819	120
AT5G37600	55.4264	66.02822668	1001
AT5G37610	0	0	0
AT5G37620	0	0	0
AT5G37630	3.08471	3.674745809	122
AT5G37640	0	0	0
AT5G37650	0	0	0
AT5G37660	7.83512	9.333802653	94
AT5G37665	0	0	0
AT5G37667	0	0	0
AT5G37670	1.24313	1.480912876	9
AT5G37680	12.0232	14.32296839	109
AT5G37690	19.2345	22.91362827	290
AT5G37710	13.2695	15.80765761	266
AT5G37720	20.862	24.8524325	365
AT5G37730	0	0	0
AT5G37740	48.3211	57.56384221	463
AT5G37750	1.18007	1.405790913	13
AT5G37760	0	0	1
AT5G37770	32.2476	38.41584232	223
AT5G37780	87.8275	104.6269301	713
AT5G37790	12.7188	15.15162106	279
AT5G37795	0	0	0
AT5G37800	0.857144	1.021096415	10
AT5G37810	0	0	0
AT5G37820	0.470297	0.560254264	4
AT5G37830	15.805	18.82814187	854
AT5G37840	0	0	0
AT5G37850	54.1646	64.52507265	768
AT5G37860	0	0	0
AT5G37870	0	0	0
AT5G37872	0	0	0
AT5G37875	0.0362554	0.043190245	1
AT5G37880	0	0	0
AT5G37890	9.03037	10.75767716	103
AT5G37900	0	0	0
AT5G37910	0	0	0
AT5G37920	0	0	0
AT5G37930	13.0987	15.6041874	170
AT5G37940	1.13938	1.357317829	17
AT5G37950	0.754284	0.898561605	9
AT5G37960	0	0	0
AT5G37970	0.0821246	0.097833193	1
AT5G37980	0.469563	0.559379866	6
AT5G37990	45.9769	54.77124935	644
AT5G38000	1.87596	2.234789056	26
AT5G38005	3.35864	4.001072472	16
AT5G38010	3.44001	4.098006727	59
AT5G38020	24.1758	28.80008809	324
AT5G38030	9.83332	11.71421348	194
AT5G38035	0	0	0
AT5G38037	0	0	0
AT5G38040	2.22396	2.649353647	38
AT5G38050	4.04516	4.818908344	49
AT5G38060	10.1256	12.06240008	48
AT5G38070	2.04857	2.440415476	21
AT5G38080	0	0	0
AT5G38090	0	0	0
AT5G38100	1.84565	2.198681433	27
AT5G38110	25.428	30.29180585	222
AT5G38120	0.0993763	0.118384756	2
AT5G38130	0	0	0
AT5G38140	15.4014	18.34734225	162
AT5G38150	10.2905	12.25884175	247
AT5G38155	0	0	0
AT5G38160	0	0	0
AT5G38170	0	0	0
AT5G38180	0	0	0
AT5G38190	0	0	0
AT5G38192	0	0	0
AT5G38195	0	0	0
AT5G38197	0	0	0
AT5G38200	28.54	33.99906163	522
AT5G38210	1.75357	2.088988595	31
AT5G38212	5.65511	6.736805655	56
AT5G38220	8.98985	10.70940659	118
AT5G38230	0.24199	0.288277257	11
AT5G38240	0.24153	0.28772927	4
AT5G38250	0	0	0
AT5G38260	0	0	0
AT5G38270	0.0838517	0.099890649	1
AT5G38280	3.24759	3.868781098	84
AT5G38285	0	0	0
AT5G38290	26.0983	31.0903192	257
AT5G38300	2.57261	3.064692569	29
AT5G38310	0.386152	0.460014213	3
AT5G38314	0	0	0
AT5G38317	0	0	0
AT5G38320	0.470476	0.560467502	3
AT5G38330	0	0	0
AT5G38340	1.4983	1.784891171	56
AT5G38344	0.426527	0.508112045	4
AT5G38350	1.21734	1.450189828	36
AT5G38360	13.2191	15.74761722	196
AT5G38365	0	0	0
AT5G38370	0	0	0
AT5G38378	0	0	0
AT5G38380	17.3258	20.63983679	248
AT5G38383	0.021413	0.025508826	1
AT5G38386	0	0	0
AT5G38390	0	0	0
AT5G38396	0	0	0
AT5G38400	0	0	0
AT5G38410	4004.77	4770.792643	36952
AT5G38420	825.137	982.9671939	7296
AT5G38430	258.679	308.1584885	2117
AT5G38435	0	0	0
AT5G38437	0	0	0
AT5G38440	0	0	0
AT5G38450	0.520714	0.620314905	11
AT5G38460	8.72026	10.38825007	146
AT5G38470	75.7098	90.19138598	1254
AT5G38480	225.175	268.2459251	2632
AT5G38490	0	0	0
AT5G38500	0	0	0
AT5G38510	18.8667	22.47547638	313
AT5G38520	122.961	146.4806803	1716
AT5G38530	26.9766	32.13661829	529
AT5G38540	0.561875	0.66934908	10
AT5G38550	2.0925	2.492748299	47
AT5G38560	17.7198	21.10920015	506
AT5G38565	0.663242	0.790105313	17
AT5G38570	0	0	0
AT5G38580	0	0	0
AT5G38590	6.8559	8.167279839	106
AT5G38595	0	0	0
AT5G38600	8.49372	10.11837806	223
AT5G38610	5.2294	6.229666884	36
AT5G38620	0	0	0
AT5G38630	18.9658	22.59353199	301
AT5G38640	15.3137	18.2428672	303
AT5G38650	81.7037	97.33178456	0
AT5G38660	128.828	153.4699058	1412
AT5G38670	0.110586	0.13173862	1
AT5G38680	0	0	0
AT5G38690	6.5436	7.795243856	157
AT5G38700	1.12514	1.340354036	9
AT5G38705	0	0	0
AT5G38710	1.94866	2.321394934	38
AT5G38720	9.99766	11.90998803	141
AT5G38730	0.790206	0.941354677	17
AT5G38740	0	0	0
AT5G38750	0	0	4
AT5G38760	0	0	0
AT5G38770	2.01258	2.397541396	8
AT5G38780	1.71939	2.048270728	21
AT5G38790	0.714569	0.851250016	5
AT5G38800	0	0	0
AT5G38810	0	0	0
AT5G38820	2.148	2.558864204	33
AT5G38830	31.5508	37.58576011	657
AT5G38840	9.36727	11.15901857	297
AT5G38850	4.28884	5.10919886	159
AT5G38860	7.83364	9.332039563	95
AT5G38870	2.25405	2.685199189	58
AT5G38880	12.9575	15.43597901	498
AT5G38890	9.61163	11.45011916	86
AT5G38895	9.05726	10.78971061	91
AT5G38900	3.58721	4.273362784	35
AT5G38905	0	0	0
AT5G38910	0.174221	0.207545568	1
AT5G38920	0	0	0
AT5G38930	3.70558	4.414374309	22
AT5G38940	8.59943	10.24430801	73
AT5G38950	0	0	0
AT5G38960	0	0	0
AT5G38970	2.02201	2.408775144	40
AT5G38975	0	0	0
AT5G38980	211.721	252.2184768	850
AT5G38990	17.6605	21.03855739	572
AT5G39000	0.240027	0.285938779	7
AT5G39010	0	0	0
AT5G39020	1.16923	1.392877464	32
AT5G39024	0	0	0
AT5G39030	1.90664	2.271337451	51
AT5G39040	14.6862	17.49534053	365
AT5G39050	19.001	22.63546496	283
AT5G39060	0	0	0
AT5G39070	0	0	0
AT5G39080	31.8424	37.93313665	469
AT5G39090	1.3969	1.664095627	21
AT5G39095	0	0	0
AT5G39100	0	0	0
AT5G39110	0	0	0
AT5G39120	0.359152	0.427849719	3
AT5G39130	3.23733	3.856558591	24
AT5G39140	0	0	0
AT5G39150	0	0	0
AT5G39155	0	0	0
AT5G39160	1.30377	1.553151947	10
AT5G39170	0	0	0
AT5G39180	0	0	0
AT5G39185	0	0	0
AT5G39190	0	0	0
AT5G39200	0	0	0
AT5G39205	0	0	0
AT5G39210	31.8806	37.97864345	217
AT5G39220	0.48318	0.575601493	6
AT5G39230	0	0	0
AT5G39240	2.2603	2.692644674	8
AT5G39245	0	0	0
AT5G39250	6.06674	7.227171238	52
AT5G39260	0.389129	0.463560647	4
AT5G39270	0	0	0
AT5G39280	0	0	0
AT5G39290	0	0	0
AT5G39300	0	0	0
AT5G39310	0	0	0
AT5G39320	40.5103	48.25901143	747
AT5G39330	0.158774	0.189143904	1
AT5G39340	36.0591	42.95639674	280
AT5G39350	1.23912	1.476135853	29
AT5G39360	10.3186	12.29231665	118
AT5G39365	0	0	0
AT5G39370	0	0	0
AT5G39380	1.87809	2.237326477	46
AT5G39390	0	0	0
AT5G39400	0	0	0
AT5G39410	4.85189	5.779947691	82
AT5G39420	0.0737	0.087797156	2
AT5G39430	0	0	0
AT5G39440	0	0	0
AT5G39450	2.9282	3.488298958	63
AT5G39460	0	0	0
AT5G39470	0	0	0
AT5G39471	0.482492	0.574781894	9
AT5G39480	0.110379	0.131492026	2
AT5G39490	0	0	0
AT5G39493	0	0	0
AT5G39500	9.03717	10.76577785	463
AT5G39510	66.2636	78.93833987	769
AT5G39520	0.200295	0.238606939	3
AT5G39530	106.231	126.5506067	1593
AT5G39533	0	0	0
AT5G39535	0	0	0
AT5G39540	0	0	0
AT5G39550	3.11721	3.71346233	83
AT5G39560	0	0	0
AT5G39570	101.973	121.4781469	2513
AT5G39580	4.96454	5.914145109	66
AT5G39581	0	0	0
AT5G39590	63.9148	76.14026713	1321
AT5G39600	32.3282	38.51185929	212
AT5G39610	10.635	12.66923687	120
AT5G39620	0	0	0
AT5G39630	0	0	0
AT5G39635	0.918131	1.093748859	2
AT5G39640	0	0	0
AT5G39645	0	0	0
AT5G39650	0.114335	0.13620472	1
AT5G39660	43.2263	51.49452129	918
AT5G39670	2.45358	2.922894801	18
AT5G39680	0.318368	0.379264655	8
AT5G39690	0	0	0
AT5G39693	0	0	0
AT5G39700	0	0	0
AT5G39710	3.94929	4.704700564	99
AT5G39720	0.150986	0.179866234	1
AT5G39730	52.6688	62.74315967	412
AT5G39740	309.917	369.1971683	4506
AT5G39750	0	0	0
AT5G39760	3.8217	4.55270546	50
AT5G39770	0	0	0
AT5G39785	2.91735	3.475373596	63
AT5G39790	4.26906	5.08563539	51
AT5G39800	20.8019	24.78083672	75
AT5G39810	0	0	0
AT5G39820	0.590951	0.703986667	7
AT5G39830	30.4973	36.3307492	542
AT5G39840	3.01856	3.595942798	85
AT5G39850	17.3171	20.62947267	143
AT5G39860	3.59355	4.280915484	20
AT5G39862	0	0	0
AT5G39865	1.10691	1.318637046	19
AT5G39870	0	0	0
AT5G39880	0	0	0
AT5G39890	5.80136	6.911029998	66
AT5G39895	0	0	0
AT5G39900	3.46904	4.132589514	84
AT5G39910	0	0	0
AT5G39920	0	0	0
AT5G39930	0.197691	0.235504853	3
AT5G39940	9.06234	10.7957623	159
AT5G39950	90.8994	108.2864156	574
AT5G39955	0	0	0
AT5G39960	3.99827	4.763049339	101
AT5G39970	4.53095	5.397619071	99
AT5G39980	3.92212	4.672333552	94
AT5G39990	15.2586	18.17722781	264
AT5G40000	0	0	1
AT5G40010	0.34051	0.405641923	6
AT5G40020	4.89841	5.835365924	45
AT5G40030	2.64615	3.152299121	40
AT5G40040	0.187046	0.222823703	1
AT5G40050	0	0	0
AT5G40060	3.98555	4.747896288	161
AT5G40070	0	0	0
AT5G40080	12.8982	15.36533625	47
AT5G40090	2.14965	2.560829812	36
AT5G40100	2.10461	2.50717467	88
AT5G40110	0	0	0
AT5G40120	0	0	0
AT5G40140	3.45315	4.113660114	65
AT5G40150	7.18615	8.560699254	92
AT5G40155	0	0	0
AT5G40160	32.2348	38.40059396	435
AT5G40170	11.4031	13.58425717	279
AT5G40180	0	0	0
AT5G40190	46.4462	55.33031591	275
AT5G40200	26.1529	31.15536296	604
AT5G40210	0.932923	1.111370237	10
AT5G40220	0	0	0
AT5G40230	2.66666	3.176732224	32
AT5G40240	11.9239	14.20467452	171
AT5G40250	25.5838	30.4774069	427
AT5G40260	0	0	0
AT5G40270	6.83782	8.145741541	131
AT5G40275	0	0	0
AT5G40280	9.57618	11.40788837	187
AT5G40290	0	0	0
AT5G40300	13.0289	15.52103623	134
AT5G40310	0	0	0
AT5G40316	0.633452	0.754617154	4
AT5G40320	0.479118	0.570762523	10
AT5G40330	2.53478	3.019626539	25
AT5G40340	12.9882	15.47255123	550
AT5G40348	0	0	0
AT5G40350	0	0	0
AT5G40360	0	0	0
AT5G40370	104.495	124.4825489	712
AT5G40380	6.30725	7.513685404	156
AT5G40382	0	0	0
AT5G40384	0	0	0
AT5G40390	20.7585	24.72913528	633
AT5G40395	0	0	0
AT5G40400	1.71656	2.044899412	41
AT5G40405	1.26773	1.510218304	31
AT5G40410	0.153315	0.182640719	3
AT5G40420	0.107956	0.128605561	1
AT5G40430	0	0	0
AT5G40440	6.58137	7.84023841	118
AT5G40450	30.5203	36.35814858	3776
AT5G40460	2.40357	2.86331901	14
AT5G40470	7.87895	9.386016349	124
AT5G40480	5.46965	6.515871318	386
AT5G40490	13.0979	15.60323438	337
AT5G40500	6.91739	8.240531496	44
AT5G40510	9.00677	10.72956301	139
AT5G40520	5.33488	6.355322841	142
AT5G40530	11.0154	13.12239886	115
AT5G40540	6.97265	8.306361494	104
AT5G40545	0	0	0
AT5G40550	3.18347	3.792396381	42
AT5G40560	0	0	0
AT5G40570	1.74667	2.08076878	16
AT5G40580	48.1407	57.34893574	587
AT5G40590	2.30507	2.74597817	22
AT5G40595	0	0	0
AT5G40600	2.72784	3.249614585	66
AT5G40605	0	0	0
AT5G40610	18.8751	22.48548311	315
AT5G40620	0	0	0
AT5G40630	2.19316	2.612662298	14
AT5G40640	4.95567	5.903578477	98
AT5G40645	0	0	0
AT5G40650	33.1827	39.52980596	384
AT5G40660	24.728	29.45791156	329
AT5G40670	32.7908	39.06294429	377
AT5G40680	0	0	0
AT5G40690	26.5212	31.59411048	247
AT5G40700	3.75932	4.478393565	47
AT5G40710	10.3168	12.29017235	101
AT5G40720	3.46756	4.130826424	81
AT5G40730	139.616	166.3214081	439
AT5G40740	15.8889	18.92809006	458
AT5G40750	0	0	0
AT5G40760	25.8697	30.81799315	562
AT5G40770	58.9584	70.23581902	923
AT5G40780	3.82081	4.551645223	58
AT5G40790	0	0	0
AT5G40800	0.10526	0.125393876	1
AT5G40810	115.13	137.1517857	1670
AT5G40820	0.883969	1.053052435	96
AT5G40830	10.2881	12.25598269	151
AT5G40840	2.62843	3.131189683	82
AT5G40847	0	0	0
AT5G40850	250.974	298.9796949	4848
AT5G40855	1.31568	1.567340063	1
AT5G40860	1.64394	1.958388836	12
AT5G40870	15.259	18.17770432	291
AT5G40880	3.48109	4.146944409	81
AT5G40890	103.366	123.1375965	3105
AT5G40900	0.118587	0.141270032	2
AT5G40910	24.2065	28.83666031	925
AT5G40930	34.7921	41.44704807	290
AT5G40940	0	0	0
AT5G40945	0	0	0
AT5G40950	574.168	683.9934553	4955
AT5G40960	10.9807	13.08106153	39
AT5G40970	19.0213	22.65964789	76
AT5G40980	16.0347	19.10177833	51
AT5G40981	0	0	1
AT5G40990	0.0895537	0.106683313	2
AT5G41000	3.95742	4.71438565	93
AT5G41010	27.703	33.00196231	180
AT5G41020	12.8988	15.36605102	345
AT5G41030	0.137842	0.164208082	2
AT5G41040	16.4057	19.5437423	298
AT5G41050	29.7078	35.39023556	221
AT5G41060	13.5691	16.16456437	221
AT5G41070	9.11795	10.86200925	149
AT5G41071	0	0	0
AT5G41080	50.9747	60.72501635	815
AT5G41090	0	0	0
AT5G41100	7.04015	8.38677273	171
AT5G41109	10.4249	12.41894946	0
AT5G41110	6.07657	7.238881496	152
AT5G41120	2.89021	3.443042323	77
AT5G41130	3.29479	3.925009399	87
