tracking_id	FPKM_ZT0_seedling1	TPM_ZT0_seedling1	Raw_ZT0_seedling1
AT2G10500	0	0	0
AT2G10510	0	0	0
AT2G10520	0	0	0
AT2G10530	0	0	0
AT2G10535	0	0	0
AT2G10537	0	0	0
AT2G10540	0	0	0
AT2G10550	0	0	0
AT2G10555	0	0	0
AT2G10557	0	0	0
AT2G10560	2.41304	2.847029345	8
AT2G10570	0	0	0
AT2G10590	0	0	0
AT2G10600	0	0	0
AT2G10602	0	0	0
AT2G10605	0	0	0
AT2G10606	0	0	0
AT2G10608	0	0	0
AT2G10610	0	0	0
AT2G10611	0	0	0
AT2G10614	0	0	0
AT2G10617	0	0	0
AT2G10620	0	0	0
AT2G10630	0	0	0
AT2G10640	0	0	0
AT2G10650	0	0	0
AT2G10660	0	0	0
AT2G10670	0	0	0
AT2G10680	0	0	0
AT2G10690	0.0575457	0.067895392	1
AT2G10710	0	0	0
AT2G10720	0	0	0
AT2G10730	0	0	0
AT2G10740	0	0	0
AT2G10760	0	0	0
AT2G10770	0	0	0
AT2G10780	0	0	0
AT2G10790	0	0	0
AT2G10800	0	0	0
AT2G10802	0	0	0
AT2G10810	0	0	0
AT2G10820	0	0	0
AT2G10830	0	0	0
AT2G10833	0	0	0
AT2G10836	0	0	0
AT2G10840	0	0	0
AT2G10850	0	0	0
AT2G10860	0	0	0
AT2G10870	0	0	0
AT2G10880	0	0	0
AT2G10890	0	0	0
AT2G10895	0	0	0
AT2G10900	0	0	0
AT2G10910	0	0	0
AT2G10920	0	0	0
AT2G10921	0	0	0
AT2G10930	0.518442	0.611684675	1
AT2G10931	11.1554	13.16171765	41
AT2G10940	674.142	795.3875843	3683
AT2G10950	12.9962	15.33358865	70
AT2G10960	0	0	0
AT2G10965	0	0	0
AT2G10970	0	0	0
AT2G10975	0	0	0
AT2G10980	0	0	1
AT2G11000	14.4852	17.09038783	153
AT2G11005	0	0	0
AT2G11010	0	0	0
AT2G11015	0	0	0
AT2G11020	0	0	0
AT2G11030	0	0	0
AT2G11040	0	0	0
AT2G11050	0	0	0
AT2G11060	0	0	0
AT2G11070	0	0	0
AT2G11080	0	0	0
AT2G11090	0	0	0
AT2G11100	0	0	0
AT2G11110	0	0	0
AT2G11115	0	0	0
AT2G11120	0	0	0
AT2G11130	0	0	0
AT2G11135	0	0	0
AT2G11140	2.85482	3.368264228	26
AT2G11150	0.123362	0.145548865	2
AT2G11165	0	0	0
AT2G11166	0	0	0
AT2G11168	0	0	0
AT2G11170	0	0	0
AT2G11180	0	0	0
AT2G11190	0	0	0
AT2G11200	0	0	0
AT2G11210	0	0	0
AT2G11220	0	0	0
AT2G11230	0	0	0
AT2G11235	0	0	0
AT2G11240	36.1054	42.59901754	1580
AT2G11270	5.11197	6.031366491	2
AT2G11271	33.7646	39.83722069	1
AT2G11290	0.319446	0.376898906	1
AT2G11300	0.149245	0.176086967	2
AT2G11310	0.0313879	0.037033067	1
AT2G11320	0	0	0
AT2G11330	0	0	0
AT2G11340	0	0	0
AT2G11345	0	0	0
AT2G11350	0	0	0
AT2G11360	0	0	0
AT2G11370	0	0	0
AT2G11380	0	0	0
AT2G11390	0	0	0
AT2G11400	0	0	0
AT2G11405	0	0	0
AT2G11410	0.0569138	0.067149844	1
AT2G11420	0	0	0
AT2G11430	0	0	0
AT2G11450	0	0	0
AT2G11460	0	0	0
AT2G11462	0	0	0
AT2G11465	0	0	0
AT2G11480	0	0	0
AT2G11485	0	0	0
AT2G11490	0	0	0
AT2G11500	0	0	0
AT2G11502	0	0	0
AT2G11504	0	0	0
AT2G11507	0	0	0
AT2G11510	0	0	0
AT2G11520	11.9777	14.1319097	99
AT2G11522	0	0	0
AT2G11530	0	0	0
AT2G11550	0	0	0
AT2G11570	0	0	0
AT2G11590	0	0	0
AT2G11600	0	0	0
AT2G11610	0	0	0
AT2G11620	5.51959	6.512297641	7
AT2G11623	0	0	0
AT2G11626	0	0	0
AT2G11640	0	0	0
AT2G11650	0	0	0
AT2G11651	0	0	0
AT2G11660	0	0	0
AT2G11670	0	0	0
AT2G11680	0	0	0
AT2G11690	0	0	0
AT2G11700	0	0	0
AT2G11720	0	0	0
AT2G11730	0	0	0
AT2G11740	0	0	0
AT2G11750	0	0	0
AT2G11770	0	0	0
AT2G11773	0	0	0
AT2G11775	0	0	0
AT2G11778	0	0	0
AT2G11780	0	0	0
AT2G11790	0	0	0
AT2G11800	0	0	0
AT2G11810	0.418738	0.494048741	3
AT2G11820	0	0	0
AT2G11830	0	0	0
AT2G11840	0	0	0
AT2G11850	0	0	0
AT2G11851	0	0	0
AT2G11852	0	0	0
AT2G11880	2.03502	2.401021805	20
AT2G11890	54.244	63.99987558	226
AT2G11891	0	0	0
AT2G11910	60.107	70.91734609	258
AT2G11940	0	0	0
AT2G11950	0	0	0
AT2G11970	0	0	0
AT2G11980	0	0	0
AT2G12000	0	0	0
AT2G12010	0	0	0
AT2G12020	0.0584199	0.068926818	3
AT2G12025	0	0	0
AT2G12040	0	0	0
AT2G12060	0	0	0
AT2G12066	0	0	0
AT2G12083	0	0	0
AT2G12100	0	0	0
AT2G12110	0	0	0
AT2G12120	0	0	0
AT2G12130	0	0	0
AT2G12140	0	0	0
AT2G12150	0	0	0
AT2G12170	0.745071	0.879073285	8
AT2G12190	0.370246	0.436835372	3
AT2G12195	0	0	0
AT2G12200	0	0	0
AT2G12210	0	0	0
AT2G12240	0	0	0
AT2G12250	0	0	0
AT2G12260	0	0	0
AT2G12270	0	0	0
AT2G12280	0	0	0
AT2G12290	0	0	0
AT2G12300	0	0	0
AT2G12305	0	0	0
AT2G12320	0	0	0
AT2G12325	0	0	0
AT2G12330	0	0	0
AT2G12340	0	0	0
AT2G12345	0	0	0
AT2G12360	0	0	0
AT2G12370	0	0	0
AT2G12380	0	0	1
AT2G12385	0	0	0
AT2G12390	0	0	0
AT2G12400	8.80203	10.38509005	80
AT2G12405	0	0	0
AT2G12407	0	0	0
AT2G12410	0	0	0
AT2G12420	0	0	0
AT2G12430	0	0	0
AT2G12440	0.0372004	0.043890955	1
AT2G12450	0.398161	0.469770932	8
AT2G12460	0.329995	0.389345162	5
AT2G12461	29.478	34.77966839	20
AT2G12462	10.0094	11.8096076	48
AT2G12465	0	0	0
AT2G12470	0	0	0
AT2G12475	0	0	0
AT2G12480	0	0	0
AT2G12490	1.40541	1.658175377	24
AT2G12500	0	0	0
AT2G12505	0	0	0
AT2G12510	0	0	0
AT2G12520	0	0	0
AT2G12530	0	0	0
AT2G12540	0	0	0
AT2G12550	3.53734	4.17353661	38
AT2G12557	0	0	0
AT2G12560	0	0	0
AT2G12570	0	0	0
AT2G12580	0	0	0
AT2G12590	0	0	0
AT2G12600	0	0	0
AT2G12610	0	0	0
AT2G12620	0	0	0
AT2G12630	0	0	0
AT2G12640	0	0	0
AT2G12646	5.81586	6.861852304	27
AT2G12650	0	0	0
AT2G12670	0	0	0
AT2G12680	0	0	0
AT2G12685	0	0	0
AT2G12690	0	0	0
AT2G12695	0	0	0
AT2G12700	0	0	0
AT2G12710	0	0	0
AT2G12720	0	0	0
AT2G12730	0	0	0
AT2G12740	0	0	0
AT2G12750	0	0	0
AT2G12760	0	0	0
AT2G12770	0	0	0
AT2G12780	0	0	0
AT2G12800	0	0	0
AT2G12810	0	0	0
AT2G12815	0	0	0
AT2G12820	0	0	0
AT2G12830	0	0	0
AT2G12832	0	0	0
AT2G12835	0	0	0
AT2G12840	0	0	0
AT2G12845	0	0	0
AT2G12850	0	0	0
AT2G12855	0	0	0
AT2G12860	0	0	0
AT2G12870	0	0	0
AT2G12875	0	0	0
AT2G12880	0	0	0
AT2G12900	0	0	0
AT2G12905	0	0	15
AT2G12910	0	0	0
AT2G12920	0	0	0
AT2G12930	0	0	0
AT2G12935	0	0	0
AT2G12940	0	0	0
AT2G12945	0	0	0
AT2G12950	0	0	0
AT2G12960	0	0	0
AT2G12970	0	0	0
AT2G12977	0	0	0
AT2G12980	0	0	0
AT2G12990	0	0	0
AT2G13000	0	0	0
AT2G13010	0	0	0
AT2G13020	0	0	0
AT2G13040	0	0	0
AT2G13050	0	0	0
AT2G13060	0	0	0
AT2G13070	0	0	0
AT2G13080	0	0	0
AT2G13090	0	0	0
AT2G13100	11.6726	13.77193695	72
AT2G13110	0	0	0
AT2G13118	0	0	0
AT2G13120	0	0	0
AT2G13125	0	0	0
AT2G13126	0	0	0
AT2G13140	0	0	0
AT2G13142	0	0	0
AT2G13143	0	0	0
AT2G13150	0	0	0
AT2G13160	0	0	0
AT2G13170	0	0	0
AT2G13175	0	0	0
AT2G13180	0	0	0
AT2G13190	0	0	0
AT2G13200	0	0	0
AT2G13230	0	0	0
AT2G13240	0	0	0
AT2G13250	0	0	0
AT2G13260	0	0	0
AT2G13270	0	0	0
AT2G13272	0	0	0
AT2G13273	0	0	0
AT2G13280	0	0	0
AT2G13290	8.06148	9.511350877	49
AT2G13295	0	0	0
AT2G13300	0	0	0
AT2G13310	0	0	0
AT2G13320	0	0	0
AT2G13330	0	0	0
AT2G13335	0	0	0
AT2G13350	0	0	0
AT2G13360	781.545	922.1071963	5846
AT2G13363	0	0	0
AT2G13370	12.3013	14.51370971	376
AT2G13380	0	0	0
AT2G13390	0	0	0
AT2G13400	0	0	0
AT2G13422	0	0	1
AT2G13430	0	0	0
AT2G13431	0	0	0
AT2G13440	15.4529	18.23213032	189
AT2G13450	0	0	1
AT2G13460	0	0	0
AT2G13463	0	0	0
AT2G13470	0	0	0
AT2G13480	0	0	0
AT2G13490	0	0	0
AT2G13500	0	0	0
AT2G13510	0	0	0
AT2G13520	0	0	0
AT2G13530	0	0	0
AT2G13540	17.2521	20.3549195	234
AT2G13542	0	0	0
AT2G13547	0	0	0
AT2G13550	6.65972	7.857481959	41
AT2G13560	57.255	67.55240904	624
AT2G13570	1.63245	1.926048907	4
AT2G13600	1.40081	1.652748059	12
AT2G13610	10.4303	12.30620718	104
AT2G13620	0	0	0
AT2G13623	0	0	0
AT2G13630	0	0	0
AT2G13640	0	0	0
AT2G13650	13.4197	15.83325585	80
AT2G13660	0	0	0
AT2G13665	12.2973	14.5089903	0
AT2G13680	0.203649	0.240275619	6
AT2G13690	3.12903	3.691791363	29
AT2G13700	0	0	0
AT2G13710	0	0	0
AT2G13720	0	0	0
AT2G13730	0	0	0
AT2G13740	0	0	0
AT2G13750	0	0	0
AT2G13760	0	0	0
AT2G13770	0	0	0
AT2G13790	10.9825	12.95772129	115
AT2G13800	3.17785	3.749391723	31
AT2G13810	0.812607	0.95875575	5
AT2G13820	33.3897	39.39489428	73
AT2G13830	0	0	0
AT2G13840	6.63961	7.833755141	46
AT2G13850	0	0	0
AT2G13860	0	0	0
AT2G13865	0	0	0
AT2G13870	0	0	0
AT2G13890	0	0	0
AT2G13895	0	0	0
AT2G13900	0.116076	0.136952466	1
AT2G13930	0	0	0
AT2G13940	0	0	0
AT2G13950	0	0	0
AT2G13960	3.92962	4.636368835	12
AT2G13970	7.8123	9.217355431	100
AT2G13975	22.2523	26.25441397	50
AT2G13980	0	0	0
AT2G13990	0	0	0
AT2G14000	0	0	0
AT2G14010	0	0	0
AT2G14020	0	0	0
AT2G14030	0	0	0
AT2G14040	0	0	0
AT2G14045	41.5112	48.97705986	136
AT2G14050	3.20481	3.781200524	32
AT2G14060	0.701517	0.827686025	4
AT2G14070	0	0	0
AT2G14080	6.74214	7.954725336	103
AT2G14095	0.868047	1.024166728	4
AT2G14100	4.21066	4.967954356	36
AT2G14110	7.28317	8.593060501	23
AT2G14115	11.1576	13.16431332	24
AT2G14120	19.1183	22.55675874	251
AT2G14130	0	0	0
AT2G14140	0	0	0
AT2G14150	0	0	0
AT2G14160	0	0	1
AT2G14170	31.7629	37.47551154	294
AT2G14180	0	0	0
AT2G14190	0	0	0
AT2G14200	0	0	0
AT2G14206	0	0	0
AT2G14210	0	0	1
AT2G14220	3.46196	4.084599389	45
AT2G14230	0	0	0
AT2G14240	0	0	0
AT2G14245	0.166752	0.196742631	1
AT2G14247	126.537	149.2948945	166
AT2G14255	20.9898	24.7648512	187
AT2G14260	32.4851	38.32760044	209
AT2G14270	0	0	0
AT2G14280	0	0	0
AT2G14282	0	0	0
AT2G14285	26.0316	30.7134275	60
AT2G14288	0	0	0
AT2G14289	0	0	0
AT2G14290	0.21141	0.249432448	1
AT2G14300	0	0	0
AT2G14310	0	0	0
AT2G14320	0	0	0
AT2G14330	0	0	0
AT2G14335	0	0	0
AT2G14340	0	0	0
AT2G14350	0	0	0
AT2G14365	0	0	0
AT2G14370	0	0	0
AT2G14378	0	0	0
AT2G14380	0	0	0
AT2G14390	0	0	0
AT2G14400	0	0	0
AT2G14415	0	0	0
AT2G14420	0	0	0
AT2G14430	0	0	0
AT2G14440	0.0881473	0.104000742	1
AT2G14450	0	0	0
AT2G14455	0	0	0
AT2G14460	24.0964	28.43017849	38
AT2G14470	0	0	0
AT2G14500	0	0	0
AT2G14510	0.0901255	0.106334724	1
AT2G14520	2.21642	2.615046903	15
AT2G14530	15.0566	17.7645551	101
AT2G14535	0	0	0
AT2G14540	0	0	0
AT2G14560	0	0	0
AT2G14570	0	0	0
AT2G14580	2.77481	3.273864294	9
AT2G14590	0	0	0
AT2G14595	0	0	0
AT2G14600	0	0	0
AT2G14605	0	0	0
AT2G14610	0	0	0
AT2G14620	0.838538	0.989350484	4
AT2G14630	0	0	0
AT2G14635	0	0	0
AT2G14640	0	0	0
AT2G14650	0	0	0
AT2G14660	6.29751	7.430127875	15
AT2G14670	0	0	0
AT2G14680	7.02424	8.2875615	80
AT2G14690	0	0	0
AT2G14692	0	0	0
AT2G14700	0	0	0
AT2G14710	0	0	0
AT2G14720	26.4195	31.17109197	329
AT2G14730	0	0	0
AT2G14740	9.09925	10.73576558	107
AT2G14750	49.6271	58.55261827	220
AT2G14760	0	0	0
AT2G14770	0	0	0
AT2G14772	0	0	0
AT2G14774	0	0	0
AT2G14777	0	0	0
AT2G14780	0	0	0
AT2G14790	0	0	0
AT2G14793	0	0	0
AT2G14796	0	0	0
AT2G14800	0.689669	0.813707142	6
AT2G14810	0	0	0
AT2G14820	0.872342	1.029234191	9
AT2G14830	5.67402	6.694502139	14
AT2G14835	26.8777	31.71170002	187
AT2G14843	0	0	0
AT2G14846	0	0	0
AT2G14850	6.51733	7.689482876	36
AT2G14860	5.36926	6.334930535	20
AT2G14870	0	0	0
AT2G14878	101.598	119.8705729	277
AT2G14880	121.131	142.9166162	391
AT2G14890	200.38	236.4186835	668
AT2G14900	23.8596	28.15078961	48
AT2G14910	180.798	213.3148275	1252
AT2G14920	0.244854	0.288891408	1
AT2G14930	0	0	0
AT2G14935	0	0	0
AT2G14940	0	0	0
AT2G14950	0	0	0
AT2G14960	0.501787	0.592034245	6
AT2G14970	0	0	0
AT2G14980	0	0	0
AT2G14990	0.0427553	0.050444913	1
AT2G15000	34.5825	40.80222139	77
AT2G15010	0	0	0
AT2G15020	30.8137	36.35559631	278
AT2G15025	0	0	0
AT2G15029	0	0	1
AT2G15042	0.489721	0.577798154	6
AT2G15045	0	0	0
AT2G15050	65.1176	76.82911102	134
AT2G15060	0.0674915	0.079629961	1
AT2G15070	0	0	0
AT2G15080	8.10262	9.559889976	96
AT2G15090	13.0107	15.3506965	96
AT2G15100	0	0	0
AT2G15110	0	0	0
AT2G15128	23.964	28.27396612	26
AT2G15130	0	0	2
AT2G15140	0	0	0
AT2G15145	0	0	0
AT2G15150	0	0	0
AT2G15160	0	0	0
AT2G15170	0	0	0
AT2G15180	0	0	0
AT2G15185	0	0	0
AT2G15190	0	0	0
AT2G15200	0	0	0
AT2G15210	0	0	0
AT2G15220	2.9965	3.535425617	10
AT2G15230	19.2141	22.66978854	110
AT2G15240	39.7102	46.85214695	194
AT2G15250	0	0	0
AT2G15260	0	0	0
AT2G15270	14.1161	16.65490457	51
AT2G15280	19.0204	22.44125126	78
AT2G15290	77.8782	91.88472661	327
AT2G15292	44.808	52.86679494	163
AT2G15300	2.14034	2.525283786	24
AT2G15310	1.55329	1.832651846	7
AT2G15318	0	0	0
AT2G15320	10.9596	12.93070268	67
AT2G15325	0	0	0
AT2G15327	0	0	0
AT2G15330	0	0	0
AT2G15340	0	0	0
AT2G15345	0	0	0
AT2G15350	0.78474	0.925876823	4
AT2G15360	0	0	0
AT2G15370	2.23854	2.641145223	14
AT2G15380	0	0	0
AT2G15390	6.18394	7.296132117	40
AT2G15400	2.039	2.405717615	10
AT2G15410	0	0	0
AT2G15420	0	0	0
AT2G15430	21.1051	24.9008881	114
AT2G15440	3.99866	4.717825796	17
AT2G15450	0	0	0
AT2G15460	0	0	0
AT2G15470	0	0	0
AT2G15480	10.1547	11.98104005	81
AT2G15490	19.5582	23.07577551	144
AT2G15500	0	0	0
AT2G15510	0	0	0
AT2G15520	0	0	0
AT2G15530	12.0818	14.25473226	160
AT2G15535	0	0	0
AT2G15540	0	0	0
AT2G15550	0	0	0
AT2G15555	0	0	0
AT2G15560	8.1526	9.618858964	71
AT2G15570	33.6499	39.7018917	107
AT2G15580	41.6583	49.15061605	205
AT2G15590	0	0	0
AT2G15600	0	0	0
AT2G15610	0	0	0
AT2G15620	140.922	166.2670612	1411
AT2G15630	0.374313	0.441633829	3
AT2G15640	0	0	0
AT2G15650	0	0	0
AT2G15660	0	0	0
AT2G15670	0	0	0
AT2G15680	0	0	0
AT2G15690	9.03521	10.66020787	88
AT2G15695	23.5288	27.76049466	169
AT2G15700	0	0	0
AT2G15710	0	0	0
AT2G15720	0	0	0
AT2G15730	3.45203	4.072883462	19
AT2G15740	0	0	0
AT2G15750	0	0	0
AT2G15760	0.952782	1.124141462	5
AT2G15770	0	0	0
AT2G15780	0	0	0
AT2G15790	8.95509	10.56567815	60
AT2G15800	0.256876	0.303075585	2
AT2G15810	0.109835	0.129589011	2
AT2G15815	0	0	0
AT2G15820	5.77175	6.809809046	74
AT2G15830	6.25258	7.377117138	7
AT2G15860	11.3364	13.3752708	111
AT2G15870	0	0	0
AT2G15880	1.40282	1.655119561	18
AT2G15890	14.7717	17.42841535	71
AT2G15900	8.17664	9.647222599	126
AT2G15910	48.1981	56.86661019	108
AT2G15920	0	0	0
AT2G15930	0	0	0
AT2G15940	0	0	0
AT2G15950	0	0	0
AT2G15960	71.6505	84.53696418	90
AT2G15970	96.8809	114.3050945	299
AT2G15980	3.88157	4.579676961	26
AT2G15990	0	0	0
AT2G16000	0	0	0
AT2G16005	22.463	26.50300872	54
AT2G16010	0	0	0
AT2G16015	0	0	0
AT2G16016	0	0	0
AT2G16018	0	0	0
AT2G16019	0	0	0
AT2G16020	0	0	0
AT2G16030	0	0	0
AT2G16040	0	0	0
AT2G16050	5.11277	6.032310373	21
AT2G16060	13.6443	16.09825054	45
AT2G16070	23.1227	27.28135689	115
AT2G16090	6.95561	8.206588278	73
AT2G16120	0	0	0
AT2G16130	0	0	0
AT2G16140	0.234504	0.276679943	3
AT2G16145	0	0	0
AT2G16150	0	0	0
AT2G16160	0	0	0
AT2G16170	0	0	0
AT2G16180	0	0	0
AT2G16190	0	0	0
AT2G16200	0	0	0
AT2G16210	0	0	0
AT2G16220	0	0	0
AT2G16225	0	0	0
AT2G16230	1.54666	1.824829429	11
AT2G16240	0	0	0
AT2G16245	0	0	0
AT2G16250	5.09454	6.010801676	45
AT2G16270	4.47978	5.285476046	54
AT2G16280	56.9007	67.13438759	411
AT2G16290	0	0	0
AT2G16300	0	0	0
AT2G16320	0	0	0
AT2G16330	0	0	0
AT2G16340	0	0	0
AT2G16360	0	0	0
AT2G16365	19.2668	22.73196672	156
AT2G16370	20.03	23.63242954	168
AT2G16380	10.6719	12.59125935	103
AT2G16385	3.30186	3.895705132	7
AT2G16390	6.48664	7.653273227	93
AT2G16400	11.3431	13.38317581	111
AT2G16405	11.9838	14.13910679	93
AT2G16410	0	0	0
AT2G16420	0	0	0
AT2G16430	12.1865	14.37826273	89
AT2G16440	7.34197	8.662435781	102
AT2G16450	0	0	0
AT2G16460	17.8469	21.05669529	75
AT2G16485	8.55595	10.09475215	276
AT2G16490	0	0	0
AT2G16500	82.9634	97.88450847	970
AT2G16505	0	0	0
AT2G16510	103.734	122.3907362	369
AT2G16520	0	0	0
AT2G16530	3.97317	4.687751376	26
AT2G16535	0	0	0
AT2G16540	0	0	0
AT2G16560	0	0	0
AT2G16570	3.60211	4.249955605	28
AT2G16575	0	0	1
AT2G16580	1.8569	2.19086662	7
AT2G16586	102.379	120.7920371	440
AT2G16592	0	0	0
AT2G16594	0	0	0
AT2G16595	8.32461	9.821805255	35
AT2G16600	318.944	376.3066204	981
AT2G16610	0	0	0
AT2G16620	0	0	0
AT2G16630	8.67967	10.2407234	47
AT2G16640	19.007	22.42544125	380
AT2G16650	12.1169	14.29614506	105
AT2G16660	6.91023	8.153046608	55
AT2G16668	0	0	0
AT2G16670	0	0	0
AT2G16676	0	0	0
AT2G16680	0	0	0
AT2G16690	0	0	0
AT2G16700	13.2744	15.6618234	41
AT2G16710	19.3922	22.87992012	57
AT2G16720	3.26561	3.852935508	14
AT2G16730	0	0	0
AT2G16740	29.0305	34.25168476	86
AT2G16750	3.24672	3.830648109	32
AT2G16760	3.51571	4.148016418	12
AT2G16770	3.97047	4.684565777	21
AT2G16780	12.7867	15.08640972	102
AT2G16790	8.52838	10.06222364	24
AT2G16800	30.1048	35.51919944	163
AT2G16810	0	0	0
AT2G16820	0	0	0
AT2G16832	0	0	0
AT2G16835	0	0	0
AT2G16840	0	0	0
AT2G16850	24.539	28.95238085	118
AT2G16860	26.7739	31.58923141	167
AT2G16870	0.607151	0.716348139	9
AT2G16880	7.17039	8.459996826	75
AT2G16881	0	0	0
AT2G16890	6.75152	7.965792345	52
AT2G16900	11.6646	13.76249813	86
AT2G16910	0	0	2
AT2G16920	8.35497	9.857625552	150
AT2G16930	55.2296	65.16273741	168
AT2G16940	42.052	49.61512366	499
AT2G16950	31.586	37.26679577	465
AT2G16955	0	0	0
AT2G16960	0	0	0
AT2G16970	1.52758	1.802317859	11
AT2G16980	5.05012	5.958392664	32
AT2G16990	3.94147	4.650350077	32
AT2G17000	0	0	0
AT2G17010	0.0860128	0.101482348	1
AT2G17020	13.2021	15.57652012	135
AT2G17030	8.23796	9.719571105	50
AT2G17033	26.7645	31.57814081	207
AT2G17036	5.62807	6.640287953	37
AT2G17040	1.21255	1.430629178	7
AT2G17043	0	0	0
AT2G17050	0.515335	0.608018875	9
AT2G17055	0	0	1
AT2G17060	0.679724	0.801973516	13
AT2G17070	1.60174	1.889815661	7
AT2G17080	2.83287	3.342366483	11
AT2G17090	0	0	0
AT2G17110	5.79061	6.832061049	77
AT2G17115	0	0	0
AT2G17120	17.6461	20.81978107	96
AT2G17130	27.3229	32.23697	175
AT2G17140	1.17656	1.388166315	15
AT2G17150	6.04943	7.137430265	87
AT2G17160	0	0	0
AT2G17170	0	0	0
AT2G17180	0	0	0
AT2G17190	35.8356	42.28069356	374
AT2G17200	29.9553	35.34281161	323
AT2G17210	0.333809	0.393845116	4
AT2G17220	12.0621	14.23148918	90
AT2G17230	22.8702	26.98344433	138
AT2G17240	144.063	169.9729754	374
AT2G17250	18.9036	22.30344458	156
AT2G17260	1.26349	1.490730824	16
AT2G17265	40.0405	47.24185197	217
AT2G17270	4.31657	5.09291245	25
AT2G17280	5.70193	6.7274318	26
AT2G17290	17.6818	20.86190178	175
AT2G17295	0	0	0
AT2G17300	31.785	37.50158626	72
AT2G17305	0	0	0
AT2G17310	0	0	0
AT2G17320	29.8473	35.21538763	159
AT2G17340	42.7528	50.44196373	243
AT2G17350	13.704	16.16868769	45
AT2G17360	238.948	281.9232038	1175
AT2G17370	12.6796	14.96004761	115
AT2G17380	58.6094	69.15040019	177
AT2G17390	79.5311	93.83490348	535
AT2G17410	15.6212	18.43069937	232
AT2G17420	118.247	139.5139239	732
AT2G17430	3.0266	3.570939153	22
AT2G17440	28.9673	34.17711813	252
AT2G17442	4.38705	5.176068397	12
AT2G17450	40.6149	47.91955878	127
AT2G17460	0	0	0
AT2G17470	0.516297	0.609153893	4
AT2G17480	10.6271	12.53840199	106
AT2G17490	0.188287	0.222150737	3
AT2G17500	27.5148	32.46338354	191
AT2G17510	15.754	18.58738367	229
AT2G17520	15.4309	18.20617359	196
AT2G17525	4.21828	4.976944826	48
AT2G17530	13.56	15.99878904	111
AT2G17540	14.5072	17.11634457	73
AT2G17550	7.81001	9.21465357	104
AT2G17556	0	0	0
AT2G17560	82.4816	97.31605592	263
AT2G17570	4.63747	5.47152686	27
AT2G17580	6.72277	7.931871609	75
AT2G17590	0.373551	0.440734782	3
AT2G17600	0.155822	0.183846851	1
AT2G17610	0	0	0
AT2G17620	1.28018	1.510422548	10
AT2G17630	14.0774	16.60924431	82
AT2G17640	10.2946	12.1461013	67
AT2G17650	3.192	3.766086624	28
AT2G17660	0.660415	0.77919176	1
AT2G17670	4.98981	5.887235808	34
AT2G17680	0	0	0
AT2G17690	0	0	0
AT2G17695	24.7505	29.20191948	79
AT2G17700	8.85721	10.45019427	89
AT2G17705	10.5342	12.42879377	34
AT2G17710	17.2528	20.3557454	61
AT2G17720	37.8682	44.67886012	212
AT2G17723	0	0	0
AT2G17730	9.58677	11.31096688	49
AT2G17740	0	0	0
AT2G17750	0	0	0
AT2G17760	18.233	21.51223603	138
AT2G17770	1.80941	2.134835463	6
AT2G17780	6.84083	8.0711649	48
AT2G17785	0	0	0
AT2G17787	10.736	12.66688784	74
AT2G17790	14.2312	16.7907055	179
AT2G17800	26.525	31.29556632	124
AT2G17810	0	0	0
AT2G17820	8.24121	9.723405623	163
AT2G17830	2.73173	3.223036283	15
AT2G17840	10.2226	12.06115198	83
AT2G17845	0	0	0
AT2G17850	0.747158	0.881535636	1
AT2G17860	0	0	0
AT2G17870	14.7915	17.45177641	100
AT2G17880	19.9588	23.5484241	75
AT2G17890	0	0	0
AT2G17900	5.54079	6.537310497	39
AT2G17910	0	0	0
AT2G17920	0	0	0
AT2G17930	10.2072	12.04298227	571
AT2G17940	0.260136	0.306921902	1
AT2G17950	0	0	0
AT2G17960	0	0	0
AT2G17970	7.63707	9.010610017	66
AT2G17972	25.6582	30.27287087	58
AT2G17975	6.93429	8.18143384	28
AT2G17980	17.9702	21.20217101	194
AT2G17990	26.8692	31.70167128	196
AT2G18000	0.657418	0.775655744	3
AT2G18010	0	0	0
AT2G18020	508.693	600.1823005	2364
AT2G18030	24.3019	28.67263801	112
AT2G18040	97.2389	114.7274814	342
AT2G18050	11.7756	13.89346167	36
AT2G18060	0.999964	1.179809225	6
AT2G18070	0	0	0
AT2G18080	0	0	0
AT2G18090	14.5637	17.18300619	209
AT2G18100	1.42535	1.68170162	19
AT2G18110	69.8398	82.40060671	298
AT2G18120	1.7887	2.110400735	7
AT2G18130	0	0	0
AT2G18140	0.665981	0.785758815	3
AT2G18150	12.6153	14.88418314	74
AT2G18160	152.387	179.7940609	0
AT2G18170	6.26513	7.391924277	41
AT2G18180	0	0	0
AT2G18190	0.293871	0.346724199	2
AT2G18193	2.48438	2.931199965	19
AT2G18196	5.62594	6.637774869	22
AT2G18200	0	0	0
AT2G18210	2.473	2.917773252	7
AT2G18220	9.31495	10.99025959	106
AT2G18230	34.4575	40.65473993	148
AT2G18240	11.2115	13.22790733	44
AT2G18245	4.63517	5.468813201	31
AT2G18250	16.3725	19.31712195	56
AT2G18260	1.79046	2.112477274	10
AT2G18270	104.038	122.7494111	0
AT2G18280	110.049	129.8414997	838
AT2G18290	20.5258	24.21740001	79
AT2G18300	68.6547	81.00236446	449
AT2G18310	0	0	0
AT2G18320	0	0	0
AT2G18328	43.6322	51.47952531	77
AT2G18330	6.3038	7.437549142	71
AT2G18340	0	0	0
AT2G18350	2.64724	3.123350612	13
