tracking_id	FPKM_ZT0_seedling15	TPM_ZT0_seedling15	Raw_ZT0_seedling15
AT4G03965	0.592498	0.819815	6
AT4G03970	0	0	0
AT4G03975	0.173856	0.240557	1
AT4G03976	0	0	0
AT4G03977	0	0	0
AT4G03978	0	0	0
AT4G03979	0	0	0
AT4G03980	0	0	0
AT4G03981	0	0	0
AT4G03990	2.143453	2.965807	25
AT4G04000	0	0	619
AT4G04010	0	0	0
AT4G04020	28.07391	38.844704	339
AT4G04030	0.032849	0.045452	0
AT4G04040	53.46822	73.98175	885
AT4G04050	0	0	0
AT4G04070	0	0	0
AT4G04077	0	0	0
AT4G04078	0	0	0
AT4G04080	0	0	0
AT4G04090	0	0	0
AT4G04100	0	0	0
AT4G04105	0	0	0
AT4G04110	0	0	0
AT4G04120	0	0	0
AT4G04130	0	0	0
AT4G04140	0	0	0
AT4G04145	0	0	0
AT4G04150	0	0	0
AT4G04155	0	0	0
AT4G04157	0	0	0
AT4G04165	0	0	0
AT4G04167	0	0	0
AT4G04170	0	0	1
AT4G04175	0	0	0
AT4G04180	2.109932	2.919425	41
AT4G04190	2.614525	3.61761	19
AT4G04200	14.814119	20.497683	100
AT4G04210	32.558552	45.049911	334
AT4G04220	1.660883	2.298095	79
AT4G04221	2.211037	3.059319	0
AT4G04223	9.681123	13.395368	18
AT4G04230	0	0	0
AT4G04245	0	0	0
AT4G04255	0	0	0
AT4G04260	0.290298	0.401673	2
AT4G04270	0	0	0
AT4G04273	0	0	0
AT4G04276	0	0	0
AT4G04280	0	0	0
AT4G04290	0	0	0
AT4G04293	0.950698	1.315441	4
AT4G04296	0	0	0
AT4G04300	0	0	0
AT4G04310	0	0	0
AT4G04313	0	0	0
AT4G04315	0	0	0
AT4G04316	0	0	0
AT4G04320	17.107817	23.671375	248
AT4G04330	9.125048	12.62595	46
AT4G04340	21.182602	29.309484	532
AT4G04350	16.148462	22.343958	434
AT4G04360	2.578722	3.56807	15
AT4G04370	3.460381	4.787985	66
AT4G04380	0	0	0
AT4G04390	0	0	0
AT4G04392	0	0	0
AT4G04393	0	0	0
AT4G04394	0	0	0
AT4G04395	0	0	0
AT4G04396	0	0	0
AT4G04398	0	0	0
AT4G04400	0	0	0
AT4G04402	0	0	0
AT4G04404	0	0	0
AT4G04405	0	0	0
AT4G04407	0	0	0
AT4G04410	0.990207	1.370108	39
AT4G04420	0	0	1
AT4G04423	0	0	0
AT4G04426	0	0	0
AT4G04430	0	0	0
AT4G04440	0	0	0
AT4G04450	0.623769	0.863084	9
AT4G04460	2.851855	3.945994	41
AT4G04470	24.225985	33.520489	171
AT4G04480	0	0	0
AT4G04490	0.028739	0.039764	5
AT4G04495	0	0	0
AT4G04500	0	0	0
AT4G04510	0	0	0
AT4G04520	0	0	0
AT4G04525	0	0	0
AT4G04530	0	0	0
AT4G04540	0.120884	0.167262	0
AT4G04545	0	0	0
AT4G04547	0	0	0
AT4G04550	0	0	0
AT4G04560	0	0	0
AT4G04570	12.480065	17.268148	218
AT4G04580	0	0	0
AT4G04590	0	0	0
AT4G04600	0	0	0
AT4G04601	0	0	0
AT4G04610	22.727921	31.447681	348
AT4G04614	26.696815	36.939278	212
AT4G04620	25.365683	35.097443	162
AT4G04630	9.861558	13.645027	97
AT4G04632	0	0	0
AT4G04635	0	0	0
AT4G04640	534.325195	739.323547	7089
AT4G04650	0	0	0
AT4G04655	0	0	0
AT4G04670	3.06851	4.24577	89
AT4G04680	0	0	0
AT4G04690	0	0	0
AT4G04695	7.454236	10.314116	101
AT4G04700	2.854961	3.950291	39
AT4G04710	0.047157	0.065249	1
AT4G04720	20.564053	28.453627	377
AT4G04730	0	0	0
AT4G04740	9.964724	13.787774	272
AT4G04745	13.409662	18.554392	74
AT4G04750	3.951929	5.46812	52
AT4G04760	0.578257	0.800111	9
AT4G04770	70.696205	97.819412	1195
AT4G04775	0	0	0
AT4G04780	28.969648	40.084103	165
AT4G04790	0.960891	1.329545	21
AT4G04800	33.137657	45.8512	242
AT4G04810	9.335147	12.916655	47
AT4G04820	0	0	0
AT4G04830	78.240227	108.257751	467
AT4G04840	25.547363	35.348824	194
AT4G04850	30.580303	42.312698	807
AT4G04860	15.241864	21.089535	174
AT4G04870	8.19553	11.339815	102
AT4G04880	11.608076	16.061613	135
AT4G04885	10.809807	14.95708	294
AT4G04890	27.696865	38.323002	751
AT4G04900	2.333216	3.228374	12
AT4G04910	18.694841	25.867275	427
AT4G04920	8.31494	11.505038	341
AT4G04925	26.209679	36.265247	153
AT4G04930	0.16988	0.235055	2
AT4G04940	3.966728	5.488598	102
AT4G04950	22.119972	30.606483	335
AT4G04953	0	0	0
AT4G04955	17.296862	23.932949	274
AT4G04957	0	0	0
AT4G04960	5.476171	7.57715	112
AT4G04970	5.196506	7.19019	266
AT4G04972	1.960569	2.712758	8
AT4G04980	0	0	0
AT4G04985	0	0	0
AT4G04990	2.414066	3.340242	20
AT4G05000	13.11445	18.145922	107
AT4G05010	10.86334	15.031154	61
AT4G05018	0.296101	0.409702	3
AT4G05020	13.950664	19.302954	279
AT4G05030	0	0	0
AT4G05040	6.402909	8.85944	133
AT4G05048	0	0	0
AT4G05050	284.958679	394.285522	2605
AT4G05060	22.843662	31.607826	248
AT4G05070	80.650513	111.592766	366
AT4G05071	0.628176	0.869181	1
AT4G05073	0	0	0
AT4G05080	0	0	0
AT4G05090	19.753183	27.331659	248
AT4G05091	0	0	0
AT4G05095	0.806743	1.116257	3
AT4G05100	2.051873	2.839091	21
AT4G05105	0	0	0
AT4G05110	1.288581	1.782956	14
AT4G05120	5.264321	7.284022	70
AT4G05130	1.178764	1.631007	15
AT4G05133	0	0	0
AT4G05136	0	0	0
AT4G05140	0	0	0
AT4G05145	0	0	0
AT4G05150	61.087002	84.523544	901
AT4G05160	24.887514	34.435818	403
AT4G05170	0.578665	0.800674	6
AT4G05180	1083.119385	1498.667358	9773
AT4G05190	6.060853	8.386149	171
AT4G05200	7.144784	9.885942	92
AT4G05210	1.250102	1.729714	13
AT4G05220	1.063739	1.471851	7
AT4G05230	0	0	0
AT4G05240	0	0	0
AT4G05250	0	0	0
AT4G05260	0	0	0
AT4G05265	0	0	0
AT4G05270	0	0	0
AT4G05280	0	0	0
AT4G05290	0	0	0
AT4G05300	0	0	0
AT4G05303	0	0	0
AT4G05306	0	0	0
AT4G05310	0	0	0
AT4G05320	576.413147	797.558899	8955
AT4G05330	13.48361	18.656712	156
AT4G05340	0	0	0
AT4G05350	0	0	0
AT4G05360	0.016252	0.022487	1
AT4G05370	0	0	0
AT4G05380	0	0	0
AT4G05390	25.801638	35.700653	328
AT4G05400	16.95669	23.462267	151
AT4G05410	7.511479	10.393322	126
AT4G05420	23.195457	32.094589	750
AT4G05430	0.536616	0.742494	3
AT4G05440	7.080203	9.796582	70
AT4G05450	10.767802	14.898961	110
AT4G05460	13.016414	18.010273	134
AT4G05470	0.354591	0.490632	3
AT4G05475	0	0	0
AT4G05490	0	0	0
AT4G05494	0	0	0
AT4G05497	0.155368	0.214976	2
AT4G05502	0	0	0
AT4G05505	0	0	0
AT4G05508	0	0	0
AT4G05510	0	0	0
AT4G05520	9.72647	13.458112	146
AT4G05523	0	0	0
AT4G05526	0	0	0
AT4G05530	23.309139	32.251888	232
AT4G05540	0	0	0
AT4G05550	0	0	0
AT4G05553	0	0	0
AT4G05556	0	0	0
AT4G05560	0	0	0
AT4G05570	0	0	0
AT4G05580	0	0	0
AT4G05581	0	0	0
AT4G05582	0	0	0
AT4G05583	0	0	0
AT4G05584	0	0	0
AT4G05585	0	0	0
AT4G05586	0	0	0
AT4G05587	0	0	0
AT4G05588	0	0	0
AT4G05589	0	0	0
AT4G05590	9.433279	13.052437	59
AT4G05591	0	0	0
AT4G05592	0	0	0
AT4G05593	0	0	0
AT4G05594	0	0	0
AT4G05595	0	0	0
AT4G05597	0	0	0
AT4G05600	0	0	0
AT4G05610	0	0	0
AT4G05612	0	0	0
AT4G05613	0	0	0
AT4G05616	0	0	0
AT4G05620	0	0	0
AT4G05630	0	0	0
AT4G05631	5.847014	8.090271	79
AT4G05632	0	0	0
AT4G05633	0	0	0
AT4G05634	0	0	0
AT4G05635	0	0	0
AT4G05636	0	0	0
AT4G05638	0	0	0
AT4G05640	0	0	0
AT4G05918	0	0	0
AT4G06196	0	0	0
AT4G06474	0	0	0
AT4G06477	0	0	0
AT4G06479	0	0	0
AT4G06480	0	0	0
AT4G06481	0	0	0
AT4G06482	0	0	0
AT4G06483	0	0	0
AT4G06484	0	0	0
AT4G06485	0	0	0
AT4G06486	0	0	0
AT4G06487	0	0	0
AT4G06488	0	0	0
AT4G06490	0	0	0
AT4G06491	0	0	0
AT4G06492	0	0	0
AT4G06493	0	0	0
AT4G06494	0	0	0
AT4G06495	0	0	0
AT4G06496	0	0	0
AT4G06497	0	0	0
AT4G06499	0	0	0
AT4G06500	0	0	0
AT4G06501	0	0	0
AT4G06502	0	0	0
AT4G06503	0	0	0
AT4G06504	0	0	0
AT4G06505	0	0	0
AT4G06506	0	0	0
AT4G06507	0	0	0
AT4G06508	0	0	0
AT4G06509	0	0	0
AT4G06510	0	0	0
AT4G06511	0	0	0
AT4G06512	0	0	0
AT4G06513	0	0	0
AT4G06514	0	0	0
AT4G06515	0	0	0
AT4G06516	0	0	0
AT4G06517	0	0	0
AT4G06518	0	0	0
AT4G06519	0	0	0
AT4G06520	0	0	0
AT4G06521	0	0	0
AT4G06522	0	0	0
AT4G06523	0	0	0
AT4G06524	0	0	0
AT4G06525	0	0	0
AT4G06526	0	0	0
AT4G06527	0	0	0
AT4G06528	0	0	0
AT4G06529	0	0	0
AT4G06530	0	0	0
AT4G06531	0	0	0
AT4G06532	0	0	0
AT4G06533	0	0	0
AT4G06534	2.939382	4.067101	36
AT4G06535	0	0	0
AT4G06536	3.362651	4.65276	16
AT4G06537	0	0	0
AT4G06538	0	0	0
AT4G06539	0	0	0
AT4G06540	0	0	0
AT4G06541	0	0	0
AT4G06542	0	0	0
AT4G06543	0	0	0
AT4G06544	0	0	0
AT4G06545	0	0	0
AT4G06546	0	0	0
AT4G06547	0	0	0
AT4G06548	0	0	0
AT4G06549	0	0	0
AT4G06550	0	0	0
AT4G06551	0	0	0
AT4G06552	0	0	0
AT4G06553	0	0	0
AT4G06554	0	0	0
AT4G06555	0	0	0
AT4G06556	0	0	0
AT4G06557	0	0	0
AT4G06558	0	0	0
AT4G06559	0	0	0
AT4G06560	0	0	0
AT4G06561	0	0	0
AT4G06562	0	0	0
AT4G06563	0	0	0
AT4G06564	0	0	0
AT4G06565	0	0	0
AT4G06566	0	0	0
AT4G06567	0	0	0
AT4G06568	0	0	0
AT4G06569	0	0	0
AT4G06570	0	0	0
AT4G06571	0	0	0
AT4G06572	0	0	0
AT4G06573	0	0	0
AT4G06574	0	0	0
AT4G06575	0	0	0
AT4G06576	0	0	0
AT4G06577	0	0	0
AT4G06578	0	0	0
AT4G06579	0	0	0
AT4G06580	0	0	0
AT4G06581	0	0	0
AT4G06583	0	0	0
AT4G06584	0	0	0
AT4G06585	0	0	0
AT4G06586	0	0	0
AT4G06587	0	0	0
AT4G06588	0	0	0
AT4G06589	0	0	0
AT4G06590	0	0	0
AT4G06591	0	0	0
AT4G06592	0	0	0
AT4G06593	0	0	0
AT4G06594	0	0	0
AT4G06595	0	0	0
AT4G06596	0	0	0
AT4G06598	12.22643	16.917204	193
AT4G06599	25.120319	34.757942	257
AT4G06601	0	0	0
AT4G06602	0	0	0
AT4G06603	0.088183	0.122015	0
AT4G06604	0	0	0
AT4G06605	0	0	0
AT4G06606	0	0	0
AT4G06607	0	0	0
AT4G06609	0	0	0
AT4G06610	0	0	0
AT4G06612	0	0	0
AT4G06613	0	0	0
AT4G06614	0	0	0
AT4G06615	0	0	0
AT4G06616	0	0	0
AT4G06617	0	0	0
AT4G06618	0	0	0
AT4G06619	0	0	0
AT4G06620	0	0	0
AT4G06621	0	0	0
AT4G06622	0	0	0
AT4G06623	0	0	0
AT4G06624	0	0	0
AT4G06625	0	0	0
AT4G06626	0	0	0
AT4G06627	0	0	0
AT4G06628	0	0	0
AT4G06629	0	0	0
AT4G06630	0	0	0
AT4G06631	0	0	0
AT4G06632	0	0	0
AT4G06633	0	0	0
AT4G06634	10.41305	14.408105	141
AT4G06635	0	0	0
AT4G06636	0	0	0
AT4G06637	0	0	0
AT4G06638	0	0	0
AT4G06639	0	0	0
AT4G06640	0	0	0
AT4G06642	0	0	0
AT4G06644	0	0	0
AT4G06646	0	0	0
AT4G06648	0	0	0
AT4G06650	0	0	0
AT4G06652	0	0	0
AT4G06654	0	0	0
AT4G06656	0	0	0
AT4G06658	0	0	0
AT4G06660	0	0	0
AT4G06664	0.055417	0.076679	1
AT4G06666	0	0	0
AT4G06668	0	0	0
AT4G06670	0	0	0
AT4G06672	0	0	0
AT4G06674	0	0	0
AT4G06676	8.325199	11.519232	109
AT4G06678	0	0	0
AT4G06680	0	0	0
AT4G06682	0	0	0
AT4G06684	0	0	0
AT4G06686	0	0	0
AT4G06688	0	0	0
AT4G06692	0	0	0
AT4G06694	0	0	0
AT4G06696	0	0	0
AT4G06697	0	0	0
AT4G06698	0	0	0
AT4G06699	0	0	0
AT4G06700	0	0	0
AT4G06701	8.020081	11.097053	66
AT4G06702	0	0	0
AT4G06704	0	0	0
AT4G06708	0	0	0
AT4G06710	0	0	0
AT4G06712	0	0	0
AT4G06714	0	0	0
AT4G06716	0.031149	0.0431	0
AT4G06718	0	0	0
AT4G06720	0	0	0
AT4G06722	0	0	0
AT4G06724	0	0	0
AT4G06726	0	0	0
AT4G06728	0	0	0
AT4G06730	0	0	0
AT4G06732	0	0	0
AT4G06734	0	0	0
AT4G06735	0	0	0
AT4G06736	0	0	0
AT4G06738	0	0	0
AT4G06740	0	0	0
AT4G06742	0	0	0
AT4G06744	20.028975	27.713261	279
AT4G06746	2.127536	2.943782	11
AT4G06750	0	0	0
AT4G06752	0	0	0
AT4G07031	0	0	0
AT4G07310	0	0	0
AT4G07315	0	0	0
AT4G07324	0	0	0
AT4G07327	0	0	0
AT4G07330	0	0	0
AT4G07331	0	0	0
AT4G07332	0	0	0
AT4G07334	0	0	0
AT4G07336	0	0	0
AT4G07338	0	0	0
AT4G07339	0	0	0
AT4G07340	0	0	0
AT4G07350	0	0	0
AT4G07355	0	0	0
AT4G07360	0	0	0
AT4G07370	0	0	0
AT4G07380	0	0	0
AT4G07390	31.095985	43.026222	280
AT4G07400	2.475775	3.425627	38
AT4G07408	0.486522	0.67318	1
AT4G07410	40.081757	55.459465	988
AT4G07415	0	0	0
AT4G07420	0	0	0
AT4G07425	0	0	0
AT4G07430	0	0	0
AT4G07435	0	0	0
AT4G07440	0	0	0
AT4G07450	0	0	0
AT4G07452	0	0	0
AT4G07454	0	0	0
AT4G07456	0	0	0
AT4G07458	0	0	0
AT4G07460	0	0	0
AT4G07470	0	0	0
AT4G07475	0	0	0
AT4G07480	0	0	0
AT4G07485	0	0	0
AT4G07490	0	0	0
AT4G07491	0	0	0
AT4G07492	0	0	0
AT4G07493	0	0	0
AT4G07494	0	0	0
AT4G07495	0	0	0
AT4G07496	0	0	0
AT4G07498	0	0	0
AT4G07500	0	0	0
AT4G07502	0	0	0
AT4G07504	0	0	0
AT4G07507	10.814289	14.963283	176
AT4G07510	0	0	0
AT4G07515	0	0	0
AT4G07516	0	0	0
AT4G07517	0	0	0
AT4G07518	0	0	0
AT4G07519	0	0	0
AT4G07520	0	0	0
AT4G07521	0	0	0
AT4G07522	0	0	0
AT4G07523	0	0	0
AT4G07524	0	0	0
AT4G07525	0	0	0
AT4G07526	0	0	0
AT4G07528	0	0	0
AT4G07530	0	0	0
AT4G07540	0	0	0
AT4G07550	0	0	0
AT4G07560	0	0	0
AT4G07563	0	0	0
AT4G07566	0	0	0
AT4G07570	0	0	0
AT4G07580	0	0	0
AT4G07583	0	0	0
AT4G07586	0	0	0
AT4G07590	0	0	0
AT4G07595	0	0	0
AT4G07600	0	0	0
AT4G07605	0	0	0
AT4G07620	0	0	0
AT4G07630	0	0	0
AT4G07640	0	0	0
AT4G07650	0	0	0
AT4G07660	0	0	0
AT4G07662	0	0	0
AT4G07664	0	0	0
AT4G07666	0	0	0
AT4G07668	0	0	0
AT4G07670	0	0	0
AT4G07675	0	0	0
AT4G07680	0	0	0
AT4G07685	0	0	0
AT4G07686	0	0	0
AT4G07688	0	0	0
AT4G07690	0	0	0
AT4G07693	0	0	0
AT4G07696	0	0	0
AT4G07700	0	0	0
AT4G07703	0	0	0
AT4G07706	0	0	0
AT4G07713	0	0	0
AT4G07725	0	0	0
AT4G07730	0	0	0
AT4G07733	0	0	0
AT4G07736	0	0	0
AT4G07738	0	0	0
AT4G07740	0	0	0
AT4G07742	0	0	0
AT4G07744	0	0	0
AT4G07750	0	0	0
AT4G07755	0	0	0
AT4G07760	0	0	0
AT4G07770	0	0	0
AT4G07780	0	0	0
AT4G07786	0	0	0
AT4G07790	0	0	0
AT4G07795	0	0	0
AT4G07800	0	0	0
AT4G07803	0	0	0
AT4G07806	0	0	0
AT4G07810	0	0	0
AT4G07820	8.126548	11.244367	48
AT4G07825	57.520885	79.589256	756
AT4G07830	0	0	1
AT4G07840	0	0	0
AT4G07843	0	0	0
AT4G07846	0	0	0
AT4G07850	0	0	0
AT4G07856	0	0	0
AT4G07862	0	0	0
AT4G07868	0	0	0
AT4G07874	0	0	0
AT4G07890	0	0	0
AT4G07893	0	0	0
AT4G07896	0	0	0
AT4G07915	0	0	0
AT4G07917	0	0	0
AT4G07920	0	0	0
AT4G07931	0	0	0
AT4G07932	0	0	0
AT4G07933	0	0	0
AT4G07934	0	0	0
AT4G07935	0	0	0
AT4G07936	0	0	0
AT4G07937	0	0	0
AT4G07938	0	0	0
AT4G07939	0	0	0
AT4G07940	0.113917	0.157623	1
AT4G07941	0	0	0
AT4G07942	0	0	0
AT4G07943	0	0	0
AT4G07944	0	0	0
AT4G07945	0	0	0
AT4G07946	0	0	0
AT4G07947	0	0	0
AT4G07950	22.11705	30.602444	144
AT4G07960	0.730189	1.010332	17
AT4G07965	0	0	0
AT4G07967	0	0	0
AT4G07970	0	0	0
AT4G07990	8.925636	12.350031	111
AT4G08000	0	0	0
AT4G08010	0	0	0
AT4G08013	0	0	0
AT4G08016	0	0	0
AT4G08020	0	0	0
AT4G08025	0	0	0
AT4G08028	0	0	0
AT4G08030	0	0	0
AT4G08032	0	0	0
AT4G08033	0	0	0
AT4G08034	0	0	0
AT4G08035	28.241919	39.077164	294
AT4G08036	0	0	0
AT4G08038	0	0	0
AT4G08039	0	0	0
AT4G08040	1.194617	1.652941	16
AT4G08050	0	0	0
AT4G08053	0	0	0
AT4G08054	0	0	0
AT4G08056	0	0	0
AT4G08060	0	0	0
AT4G08070	0	0	0
AT4G08072	0	0	0
AT4G08073	0	0	0
AT4G08074	0	0	0
AT4G08076	0	0	0
AT4G08078	0	0	0
AT4G08080	0	0	0
AT4G08090	0	0	0
AT4G08091	0	0	0
AT4G08092	0	0	0
AT4G08094	0	0	0
AT4G08095	0	0	0
AT4G08096	0	0	0
AT4G08097	0	0	0
AT4G08099	0	0	0
AT4G08100	0	0	18
AT4G08101	0	0	0
AT4G08102	0	0	0
AT4G08103	0	0	0
AT4G08104	0	0	0
AT4G08105	0	0	0
AT4G08106	0	0	0
AT4G08107	0	0	0
AT4G08108	0	0	0
AT4G08109	0.217169	0.300487	10
AT4G08110	11.158377	15.439383	263
AT4G08111	0	0	0
AT4G08112	0.148677	0.205718	4
AT4G08113	0	0	1
AT4G08114	0.043787	0.060587	2
AT4G08115	0.825286	1.141914	21
AT4G08116	0	0	0
AT4G08120	0	0	0
AT4G08130	0	0	0
AT4G08131	0	0	0
AT4G08132	0	0	0
AT4G08134	0	0	0
AT4G08135	0	0	0
AT4G08138	0	0	0
AT4G08140	0	0	0
AT4G08145	0.431923	0.597633	5
AT4G08150	3.858128	5.338331	62
AT4G08151	0	0	0
AT4G08160	2.2957	3.176464	50
AT4G08170	6.61907	9.158531	87
AT4G08176	0	0	0
AT4G08180	11.133101	15.404409	292
AT4G08190	0	0	0
AT4G08200	0	0	0
AT4G08210	0.143278	0.198247	3
AT4G08220	8.249015	11.413818	75
AT4G08230	24.058926	33.289337	141
AT4G08240	17.96303	24.854698	103
AT4G08250	0.778988	1.077854	10
AT4G08260	0	0	0
AT4G08262	0	0	0
AT4G08263	0	0	0
AT4G08264	0	0	0
AT4G08267	0	0	0
AT4G08270	0	0	0
AT4G08275	0	0	0
AT4G08280	63.736282	88.189255	443
AT4G08290	20.188099	27.933434	275
AT4G08300	13.470962	18.639212	171
AT4G08310	18.730658	25.916832	280
AT4G08320	12.00109	16.60541	166
AT4G08330	15.07373	20.856894	119
AT4G08333	0	0	0
AT4G08336	0	0	0
AT4G08340	0	0	0
AT4G08345	0	0	0
AT4G08350	19.591568	27.108038	575
AT4G08351	0	0	0
AT4G08360	1.081294	1.496142	4
AT4G08370	0	0	0
AT4G08375	0	0	0
AT4G08380	0	0	0
AT4G08390	75.171272	104.011368	980
AT4G08395	0	0	0
AT4G08400	1.202339	1.663627	8
AT4G08405	0	0	0
AT4G08406	0	0	0
AT4G08410	0.912069	1.261992	11
AT4G08420	0	0	0
AT4G08430	0	0	0
AT4G08450	0.282891	0.391424	10
AT4G08455	10.721826	14.835345	87
AT4G08460	53.872242	74.540779	582
AT4G08470	8.715623	12.059445	142
AT4G08480	5.613315	7.766911	135
AT4G08485	0	0	0
AT4G08490	0	0	0
AT4G08500	10.671801	14.766128	226
AT4G08510	3.755935	5.196931	94
AT4G08520	58.662975	81.169525	432
AT4G08530	0	0	0
AT4G08540	17.313513	23.95599	268
AT4G08550	0.028695	0.039704	1
AT4G08555	11.517726	15.9366	40
AT4G08560	0	0	0
AT4G08570	5.207032	7.204753	49
AT4G08580	10.135238	14.023706	136
AT4G08590	4.463399	6.17582	63
AT4G08593	0	0	0
AT4G08596	0	0	0
AT4G08598	0	0	0
AT4G08600	0	0	0
AT4G08602	0	0	0
AT4G08610	0	0	0
AT4G08620	0.562546	0.778372	11
AT4G08630	0	0	0
AT4G08640	0	0	0
AT4G08650	0	0	0
AT4G08652	0	0	0
AT4G08655	0	0	0
AT4G08657	0	0	0
AT4G08660	0	0	0
AT4G08670	0	0	0
AT4G08680	0	0	0
AT4G08685	29.462957	40.76667	172
AT4G08690	21.740685	30.08168	230
AT4G08691	0	0	0
AT4G08692	0	0	0
AT4G08700	7.178487	9.932575	90
AT4G08710	0	0	0
AT4G08720	0	0	0
AT4G08730	0	0	0
AT4G08740	0	0	0
AT4G08750	0	0	0
AT4G08760	0	0	0
AT4G08765	0	0	0
AT4G08770	10.819048	14.969868	117
AT4G08780	6.086936	8.422241	54
AT4G08790	5.77286	7.987666	66
AT4G08800	0	0	0
AT4G08810	21.517519	29.772894	354
AT4G08820	0	0	0
AT4G08830	0	0	0
AT4G08840	0	0	0
AT4G08850	17.79434	24.621288	609
AT4G08860	0	0	0
AT4G08867	0	0	0
AT4G08868	0	0	0
AT4G08869	0	0	0
AT4G08870	48.95253	67.733582	534
AT4G08871	0	0	0
AT4G08872	0	0	0
AT4G08873	0	0	0
AT4G08874	0	0	3
AT4G08875	0	0	0
AT4G08876	0	0	0
AT4G08878	0	0	0
AT4G08880	0	0	0
AT4G08890	0	0	0
AT4G08895	0	0	0
AT4G08900	15.478878	21.41748	183
AT4G08910	1.350941	1.869241	10
AT4G08920	66.377678	91.844032	1489
AT4G08930	29.811005	41.248249	332
AT4G08940	3.523092	4.874755	36
AT4G08945	0	0	0
AT4G08949	0	0	0
AT4G08950	44.556591	61.651108	479
AT4G08953	0	0	0
AT4G08956	0	0	0
AT4G08960	11.864073	16.415825	154
AT4G08967	0	0	0
AT4G08970	0	0	0
AT4G08980	45.416256	62.840584	656
AT4G08990	0	0	1
AT4G08995	0	0	0
AT4G09000	256.06427	354.30545	2897
AT4G09010	220.580383	305.207886	2325
AT4G09012	2.791727	3.862797	21
AT4G09020	3.914943	5.416943	88
AT4G09030	30.422983	42.095016	154
AT4G09040	72.316986	100.062004	910
AT4G09060	3.779514	5.229557	42
AT4G09070	0	0	0
AT4G09080	0.246834	0.341534	3
AT4G09090	0	0	0
AT4G09100	2.430109	3.36244	9
AT4G09110	5.435386	7.520718	49
AT4G09120	0	0	0
AT4G09130	0.222743	0.308201	3
AT4G09140	6.827922	9.447512	144
AT4G09146	0	0	0
AT4G09150	14.668015	20.295521	473
AT4G09153	0	0	0
AT4G09160	11.139319	15.413013	226
AT4G09170	0.141766	0.196156	2
AT4G09180	17.45719	24.154789	163
AT4G09190	0	0	0
AT4G09200	9.279722	12.839967	8
AT4G09205	0	0	0
AT4G09210	0	0	0
AT4G09220	0	0	0
AT4G09230	0	0	0
AT4G09250	4.437147	6.139496	0
AT4G09255	0	0	0
AT4G09260	0	0	0
AT4G09270	0	0	0
AT4G09280	0	0	0
AT4G09290	0	0	0
AT4G09300	0.713243	0.986884	7
AT4G09310	8.533657	11.807668	0
AT4G09313	0	0	0
AT4G09316	0	0	0
AT4G09320	335.633118	464.401581	2040
AT4G09340	10.870543	15.041119	170
AT4G09350	38.019466	52.605953	280
AT4G09360	0	0	0
AT4G09370	0	0	0
AT4G09380	0	0	0
AT4G09390	0	0	0
AT4G09400	0	0	0
AT4G09410	0	0	0
AT4G09420	1.40655	1.946185	19
AT4G09425	0	0	0
AT4G09430	0.143766	0.198923	2
AT4G09432	1.314184	1.818382	6
AT4G09440	0	0	0
AT4G09450	0	0	0
AT4G09455	0	0	0
AT4G09460	9.476204	13.11183	82
AT4G09462	0	0	0
AT4G09464	0	0	0
AT4G09465	0	0	0
AT4G09466	0	0	0
AT4G09467	0	0	0
AT4G09480	0.483258	0.668665	6
AT4G09490	4.117299	5.696935	25
AT4G09500	0.765064	1.058587	11
AT4G09510	8.250947	11.416492	144
AT4G09520	8.431561	11.666401	122
AT4G09530	0	0	0
AT4G09540	0	0	0
AT4G09545	0	0	0
AT4G09550	21.143099	29.254829	93
AT4G09560	2.610772	3.612417	42
AT4G09565	0	0	0
AT4G09570	10.954267	15.156965	164
AT4G09580	12.099809	16.742002	139
AT4G09587	0	0	0
AT4G09590	0.089334	0.123607	0
AT4G09595	0	0	0
AT4G09600	0	0	0
AT4G09610	0	0	0
AT4G09620	45.584396	63.073238	385
AT4G09625	0	0	0
AT4G09630	13.352978	18.47596	304
AT4G09640	8.864117	12.264911	131
AT4G09647	0	0	0
AT4G09649	0	0	0
AT4G09650	677.075134	936.840698	5681
AT4G09660	0	0	0
AT4G09670	34.853168	48.224884	427
AT4G09680	9.591342	13.271141	355
AT4G09690	0	0	0
AT4G09700	0	0	0
AT4G09710	0	0	0
AT4G09720	39.128475	54.140446	352
AT4G09730	20.420513	28.255016	381
AT4G09731	0.825109	1.141669	1
AT4G09740	0	0	0
AT4G09745	0	0	0
AT4G09750	11.215648	15.518625	110
AT4G09760	19.617649	27.144129	251
AT4G09770	1.215141	1.681341	12
AT4G09775	0	0	0
AT4G09780	0.021542	0.029807	0
AT4G09784	0	0	0
AT4G09795	0	0	0
AT4G09800	282.678436	391.130402	1967
AT4G09810	5.75767	7.966649	71
AT4G09820	0.484928	0.670975	8
AT4G09830	104.175514	144.143341	847
AT4G09840	3.01846	4.176518	18
AT4G09850	0	0	1
AT4G09860	0	0	0
AT4G09870	0	0	0
AT4G09875	0	0	0
AT4G09880	0	0	0
AT4G09890	26.584108	36.783329	125
AT4G09900	3.764783	5.209174	45
AT4G09920	0.901657	1.247586	6
AT4G09930	0	0	0
AT4G09940	0.09463	0.130936	1
AT4G09950	7.604479	10.522001	72
AT4G09960	0	0	0
AT4G09965	0	0	0
AT4G09970	9.975798	13.803097	85
